index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
1437, 32359386, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -905, 1314, 247, 1500, -14288, 2984, 602, 0, 0, 0, 0, 0
1438, 32363298, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -958, 1300, 286, 1252, -14420, 2872, 602, 0, 0, 0, 0, 0
1439, 32367127, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1013, 1248, 308, 1140, -14560, 3012, 602, 0, 0, 0, 0, 0
1440, 32370995, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1078, 1158, 317, 888, -14664, 3004, 602, 0, 0, 0, 0, 0
1441, 32374870, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1132, 1030, 329, 680, -14660, 3008, 602, 0, 0, 0, 0, 0
1442, 32378722, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1172, 878, 336, 404, -15032, 3356, 602, 0, 0, 0, 0, 0
1443, 32382583, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1211, 727, 341, -80, -15184, 3428, 602, 0, 0, 0, 0, 0
1444, 32386454, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1246, 587, 342, -384, -15164, 3932, 602, 0, 0, 0, 0, 0
1445, 32390324, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1266, 468, 339, -804, -15228, 4440, 602, 0, 0, 0, 0, 0
1446, 32394235, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1268, 384, 320, -1340, -15468, 4832, 602, 0, 0, 0, 0, 0
1447, 32398058, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1248, 336, 296, -1944, -15520, 5184, 602, 0, 0, 0, 0, 0
1448, 32401981, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1221, 331, 256, -2308, -15604, 5288, 595, 0, 0, 0, 0, 0
1449, 32405797, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1193, 347, 205, -2696, -16060, 5420, 595, 0, 0, 0, 0, 0
1450, 32409660, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1157, 339, 143, -2804, -16000, 5460, 595, 0, 0, 0, 0, 0
1451, 32413524, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1128, 282, 65, -2544, -15716, 5532, 595, 0, 0, 0, 0, 0
1452, 32417389, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1100, 164, -20, -2144, -15156, 5440, 595, 0, 0, 0, 0, 0
1453, 32421268, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1066, -25, -107, -1908, -14908, 5428, 595, 0, 0, 0, 0, 0
1454, 32425171, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1034, -225, -200, -1680, -14908, 5376, 595, 0, 0, 0, 0, 0
1455, 32429004, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1003, -397, -306, -1460, -14916, 5324, 595, 0, 0, 0, 0, 0
1456, 32432857, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -986, -524, -399, -1176, -14836, 5660, 595, 0, 0, 0, 0, 0
1457, 32436727, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -961, -619, -477, -816, -14916, 5920, 595, 0, 0, 0, 0, 0
1458, 32440595, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -928, -675, -538, -268, -14932, 6048, 595, 0, 0, 0, 0, 0
1459, 32444459, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -875, -698, -591, 440, -15080, 6376, 595, 0, 0, 0, 0, 0
1460, 32448332, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -815, -673, -621, 956, -15140, 6496, 595, 0, 0, 0, 0, 0
1461, 32452242, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -747, -588, -625, 1536, -15260, 6672, 602, 0, 0, 0, 0, 0
1462, 32456108, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -683, -455, -600, 2088, -15456, 6596, 602, 0, 0, 0, 0, 0
1463, 32459930, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -623, -283, -539, 2696, -15424, 6644, 602, 0, 0, 0, 0, 0
1464, 32463804, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -562, -110, -460, 2952, -15560, 6684, 602, 0, 0, 0, 0, 0
1465, 32467668, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -494, 56, -361, 3456, -15424, 6656, 602, 0, 0, 0, 0, 0
1466, 32471534, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -426, 216, -268, 3564, -15388, 6356, 602, 0, 0, 0, 0, 0
1467, 32475399, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -358, 396, -173, 3400, -15328, 6212, 602, 0, 0, 0, 0, 0
1468, 32479275, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -303, 593, -89, 3092, -15360, 5868, 602, 0, 0, 0, 0, 0
1469, 32483140, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -254, 794, -9, 2740, -15148, 5628, 602, 0, 0, 0, 0, 0
1470, 32487062, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -204, 977, 61, 2360, -14988, 5260, 602, 0, 0, 0, 0, 0
1471, 32490877, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -149, 1143, 128, 1848, -15160, 5076, 602, 0, 0, 0, 0, 0
1472, 32494741, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -70, 1286, 178, 1512, -15356, 4528, 602, 0, 0, 0, 0, 0
1473, 32498605, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 7, 1419, 227, 904, -15628, 3820, 602, 0, 0, 0, 0, 0
1474, 32502536, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 87, 1536, 274, 576, -15932, 2752, 595, 0, 0, 0, 0, 0
1475, 32506344, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 125, 1634, 319, 360, -15388, 1348, 595, 0, 0, 0, 0, 0
1476, 32510206, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 106, 1693, 349, -16, -14868, 104, 595, 0, 0, 0, 0, 0
1477, 32514069, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 31, 1710, 348, -260, -14572, -1272, 595, 0, 0, 0, 0, 0
1478, 32517990, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -79, 1702, 317, -672, -14608, -2248, 595, 0, 0, 0, 0, 0
1479, 32521804, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -196, 1631, 250, -1092, -14664, -2696, 595, 0, 0, 0, 0, 0
1480, 32525676, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -316, 1452, 156, -1188, -14896, -2740, 595, 0, 0, 0, 0, 0
1481, 32529550, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -440, 1170, 42, -1276, -14980, -2672, 595, 0, 0, 0, 0, 0
1482, 32533413, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -574, 821, -79, -1116, -14836, -2372, 595, 0, 0, 0, 0, 0
1483, 32537284, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -712, 390, -201, -756, -14884, -1752, 595, 0, 0, 0, 0, 0
1484, 32541154, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -843, -86, -316, -292, -15124, -1056, 595, 0, 0, 0, 0, 0
1485, 32545021, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -956, -553, -426, -92, -15472, 140, 595, 0, 0, 0, 0, 0
1486, 32548921, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1036, -947, -525, -24, -16196, 1320, 595, 0, 0, 0, 0, 0
1487, 32552804, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1091, -1187, -595, 148, -16788, 2524, 602, 0, 0, 0, 0, 0
1488, 32556616, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1129, -1284, -615, 248, -17032, 3412, 602, 0, 0, 0, 0, 0
1489, 32560480, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1142, -1240, -586, 720, -17476, 4840, 602, 0, 0, 0, 0, 0
1490, 32564351, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1116, -1087, -512, 1244, -17628, 6000, 602, 0, 0, 0, 0, 0
1491, 32568215, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1040, -877, -403, 1652, -17832, 7100, 602, 0, 0, 0, 0, 0
1492, 32572093, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -925, -619, -278, 1688, -17816, 7880, 602, 0, 0, 0, 0, 0
1493, 32575963, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -787, -337, -135, 1876, -17608, 8452, 602, 0, 0, 0, 0, 0
1494, 32579867, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -637, -59, 1, 1772, -17236, 8728, 602, 0, 0, 0, 0, 0
1495, 32583682, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -484, 208, 123, 1336, -16904, 8796, 602, 0, 0, 0, 0, 0
1496, 32587556, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -332, 463, 228, 1048, -16564, 8696, 602, 0, 0, 0, 0, 0
1497, 32591419, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -180, 723, 301, 340, -16256, 8092, 602, 0, 0, 0, 0, 0
1498, 32595289, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -33, 989, 340, -324, -15900, 7424, 602, 0, 0, 0, 0, 0
1499, 32599152, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 91, 1239, 361, -896, -15744, 6196, 602, 0, 0, 0, 0, 0
1500, 32603090, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 190, 1439, 364, -1168, -15348, 4852, 595, 0, 0, 0, 0, 0
1501, 32606896, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 257, 1564, 346, -1352, -15012, 3432, 595, 0, 0, 0, 0, 0
1502, 32610808, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 283, 1609, 315, -1408, -14768, 2112, 595, 0, 0, 0, 0, 0
1503, 32614622, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 282, 1577, 268, -1488, -14612, 852, 595, 0, 0, 0, 0, 0
1504, 32618495, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 260, 1496, 202, -1596, -14664, 172, 595, 0, 0, 0, 0, 0
1505, 32622366, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 212, 1405, 118, -1704, -14596, -960, 595, 0, 0, 0, 0, 0
1506, 32626229, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 128, 1297, 27, -1784, -14712, -1860, 595, 0, 0, 0, 0, 0
1507, 32630091, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 19, 1167, -88, -1524, -15092, -2416, 595, 0, 0, 0, 0, 0
1508, 32633974, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -105, 963, -200, -888, -15164, -2624, 595, 0, 0, 0, 0, 0
1509, 32637831, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -210, 668, -328, -588, -14608, -2592, 595, 0, 0, 0, 0, 0
1510, 32641741, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -324, 376, -464, -328, -14440, -2436, 595, 0, 0, 0, 0, 0
1511, 32645562, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -433, 117, -591, -536, -14976, -1744, 595, 0, 0, 0, 0, 0
1512, 32649434, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -543, -68, -694, -236, -15244, -1548, 595, 0, 0, 0, 0, 0
1513, 32653379, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -645, -154, -757, 276, -15644, -560, 602, 0, 0, 0, 0, 0
1514, 32657174, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -722, -205, -779, 1000, -16004, 292, 602, 0, 0, 0, 0, 0
1515, 32661044, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -767, -187, -755, 1676, -16420, 1056, 602, 0, 0, 0, 0, 0
1516, 32664898, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -765, -150, -689, 2068, -16644, 2360, 602, 0, 0, 0, 0, 0
1517, 32668770, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -733, -108, -589, 2728, -16772, 2884, 602, 0, 0, 0, 0, 0
1518, 32672683, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -692, -32, -462, 3044, -16584, 3596, 602, 0, 0, 0, 0, 0
1519, 32676510, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -628, 42, -320, 2960, -16528, 4036, 602, 0, 0, 0, 0, 0
1520, 32680373, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -554, 151, -174, 2856, -16376, 4200, 602, 0, 0, 0, 0, 0
1521, 32684237, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -475, 269, -44, 2604, -16204, 4368, 602, 0, 0, 0, 0, 0
1522, 32688110, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -412, 390, 62, 2104, -15780, 4012, 602, 0, 0, 0, 0, 0
1523, 32691973, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -369, 491, 137, 1544, -15224, 3712, 602, 0, 0, 0, 0, 0
1524, 32695854, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -334, 531, 178, 1000, -15072, 3488, 602, 0, 0, 0, 0, 0
1525, 32699704, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -300, 529, 194, 588, -14876, 2868, 602, 0, 0, 0, 0, 0
1526, 32703708, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -271, 479, 177, 264, -14700, 2604, 595, 0, 0, 0, 0, 0
1527, 32707441, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -244, 383, 137, -60, -14548, 2244, 595, 0, 0, 0, 0, 0
1528, 32711322, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -221, 308, 84, -276, -14508, 1772, 595, 0, 0, 0, 0, 0
1529, 32715172, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -217, 251, 24, -492, -14520, 1340, 595, 0, 0, 0, 0, 0
1530, 32719043, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -236, 246, -25, -676, -14456, 868, 595, 0, 0, 0, 0, 0
1531, 32722911, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -273, 284, -68, -652, -14532, 768, 595, 0, 0, 0, 0, 0
1532, 32726772, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -319, 320, -94, -512, -14704, 484, 595, 0, 0, 0, 0, 0
1533, 32730641, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -354, 341, -103, -324, -15052, 328, 595, 0, 0, 0, 0, 0
1534, 32734563, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -380, 323, -102, -84, -15060, 172, 595, 0, 0, 0, 0, 0
1535, 32738384, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -411, 267, -99, 176, -15084, 52, 595, 0, 0, 0, 0, 0
1536, 32742252, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -458, 212, -107, 176, -15004, 156, 595, 0, 0, 0, 0, 0
1537, 32746122, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -511, 166, -122, 24, -15208, 112, 595, 0, 0, 0, 0, 0
1538, 32749990, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -564, 168, -141, -60, -15480, 476, 595, 0, 0, 0, 0, 0
1539, 32753886, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -610, 183, -162, -60, -15528, 1100, 602, 0, 0, 0, 0, 0
1540, 32757718, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -634, 196, -191, -24, -15628, 1764, 602, 0, 0, 0, 0, 0
1541, 32761580, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -621, 207, -217, 256, -15756, 2216, 602, 0, 0, 0, 0, 0
1542, 32765499, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -582, 211, -233, 392, -15748, 2712, 602, 0, 0, 0, 0, 0
1543, 32769314, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -525, 227, -238, 704, -15584, 2708, 602, 0, 0, 0, 0, 0
1544, 32773184, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -470, 264, -233, 764, -15576, 2840, 602, 0, 0, 0, 0, 0
1545, 32777064, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -419, 310, -221, 1148, -15460, 2832, 602, 0, 0, 0, 0, 0
1546, 32780931, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -378, 360, -195, 1268, -15508, 2604, 602, 0, 0, 0, 0, 0
1547, 32784784, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -342, 386, -160, 1584, -15332, 2452, 602, 0, 0, 0, 0, 0
1548, 32788656, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -311, 402, -114, 1880, -15212, 2176, 602, 0, 0, 0, 0, 0
1549, 32792519, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -290, 374, -71, 2136, -15020, 2000, 602, 0, 0, 0, 0, 0
1550, 32796437, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -284, 308, -24, 2388, -15156, 1908, 602, 0, 0, 0, 0, 0
1551, 32800484, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -292, 219, 16, 2384, -15028, 1988, 595, 0, 0, 0, 0, 0
1552, 32804130, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -308, 134, 49, 2280, -14984, 2152, 595, 0, 0, 0, 0, 0
1553, 32807990, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -324, 62, 80, 1968, -15068, 2488, 595, 0, 0, 0, 0, 0
1554, 32811862, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -325, 2, 104, 1560, -15080, 3096, 595, 0, 0, 0, 0, 0
1555, 32815724, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -307, -71, 120, 1380, -15256, 3460, 595, 0, 0, 0, 0, 0
1556, 32819596, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -275, -135, 130, 1124, -15256, 3936, 595, 0, 0, 0, 0, 0
1557, 32823457, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -220, -174, 139, 796, -15540, 4068, 595, 0, 0, 0, 0, 0
1558, 32827377, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -155, -160, 152, 520, -15736, 4436, 595, 0, 0, 0, 0, 0
1559, 32831202, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -76, -120, 192, 216, -15856, 4184, 595, 0, 0, 0, 0, 0
1560, 32835067, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 12, -72, 235, -36, -15936, 3836, 595, 0, 0, 0, 0, 0
1561, 32838925, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 100, -11, 275, -312, -15924, 3544, 595, 0, 0, 0, 0, 0
1562, 32842796, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 183, 66, 306, -856, -16028, 2552, 595, 0, 0, 0, 0, 0
1563, 32846659, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 237, 175, 310, -1480, -15888, 1496, 595, 0, 0, 0, 0, 0
1564, 32850531, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 250, 365, 290, -2140, -15840, 512, 602, 0, 0, 0, 0, 0
1565, 32854403, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 224, 595, 248, -2768, -15608, -320, 602, 0, 0, 0, 0, 0
1566, 32858314, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 183, 811, 189, -3000, -15364, -1180, 602, 0, 0, 0, 0, 0
1567, 32862144, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 130, 969, 110, -3132, -14944, -1556, 602, 0, 0, 0, 0, 0
1568, 32866007, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 74, 1038, 13, -3048, -14520, -1984, 602, 0, 0, 0, 0, 0
1569, 32869870, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 12, 1028, -99, -2804, -14124, -2304, 602, 0, 0, 0, 0, 0
1570, 32873732, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -50, 969, -214, -2648, -14284, -2388, 602, 0, 0, 0, 0, 0
1571, 32877603, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -126, 897, -329, -2308, -14064, -2464, 602, 0, 0, 0, 0, 0
1572, 32881477, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -225, 849, -444, -1992, -13944, -2428, 602, 0, 0, 0, 0, 0
1573, 32885339, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -343, 787, -535, -1276, -14032, -2236, 602, 0, 0, 0, 0, 0
1574, 32889248, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -463, 670, -592, -256, -14472, -1708, 602, 0, 0, 0, 0, 0
1575, 32893068, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -557, 475, -626, 828, -14700, -1136, 602, 0, 0, 0, 0, 0
1576, 32896938, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -618, 248, -625, 1572, -14792, -452, 602, 0, 0, 0, 0, 0
1577, 32900834, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -671, 14, -593, 2336, -15116, 144, 595, 0, 0, 0, 0, 0
1578, 32904672, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -709, -207, -525, 2992, -15388, 1096, 595, 0, 0, 0, 0, 0
1579, 32908540, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -730, -439, -429, 3348, -15540, 2116, 595, 0, 0, 0, 0, 0
1580, 32912412, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -716, -687, -319, 3684, -15792, 3016, 595, 0, 0, 0, 0, 0
1581, 32916274, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -673, -905, -211, 3628, -16156, 3840, 595, 0, 0, 0, 0, 0
1582, 32920187, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -594, -1100, -95, 3476, -16460, 4540, 595, 0, 0, 0, 0, 0
1583, 32924010, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -501, -1224, 17, 3272, -16428, 4944, 595, 0, 0, 0, 0, 0
1584, 32927871, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -406, -1238, 132, 2756, -16444, 5176, 595, 0, 0, 0, 0, 0
1585, 32931742, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -313, -1145, 240, 2236, -16484, 5408, 595, 0, 0, 0, 0, 0
1586, 32935603, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -215, -959, 348, 1464, -16340, 5260, 595, 0, 0, 0, 0, 0
1587, 32939475, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -109, -721, 446, 968, -16240, 5120, 595, 0, 0, 0, 0, 0
1588, 32943355, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 3, -452, 525, 308, -16244, 4604, 595, 0, 0, 0, 0, 0
1589, 32947206, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 104, -149, 580, -268, -16152, 3892, 595, 0, 0, 0, 0, 0
1590, 32951168, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 190, 188, 614, -988, -16024, 2660, 602, 0, 0, 0, 0, 0
1591, 32954942, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 236, 549, 630, -1804, -15872, 1556, 602, 0, 0, 0, 0, 0
1592, 32958822, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 240, 874, 631, -2172, -15664, 512, 602, 0, 0, 0, 0, 0
1593, 32962684, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 213, 1131, 613, -2492, -15308, -684, 602, 0, 0, 0, 0, 0
1594, 32966543, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 151, 1274, 574, -2500, -14932, -1788, 602, 0, 0, 0, 0, 0
1595, 32970415, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 91, 1277, 505, -2648, -14904, -2536, 602, 0, 0, 0, 0, 0
1596, 32974278, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 25, 1158, 425, -2648, -14936, -3024, 602, 0, 0, 0, 0, 0
1597, 32978149, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -56, 976, 316, -2764, -14772, -3528, 602, 0, 0, 0, 0, 0
1598, 32982062, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -161, 778, 190, -2844, -14572, -3632, 602, 0, 0, 0, 0, 0
1599, 32985894, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -286, 592, 48, -2768, -14640, -3384, 602, 0, 0, 0, 0, 0
