index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
1423, 30719289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1523, 4596, -43, 31, -32, -1736, 824, 14972, 602, 0, 0, 0, 0, 0
1424, 30723169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1524, 4596, -42, 35, -31, -1816, 940, 15108, 602, 0, 0, 0, 0, 0
1425, 30727025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 690, -1525, 4596, -43, 22, -33, -1652, 788, 15104, 602, 0, 0, 0, 0, 0
1426, 30730943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1525, 4596, -40, 32, -35, -1708, 948, 14964, 602, 0, 0, 0, 0, 0
1427, 30734766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1526, 4596, -42, 29, -32, -1808, 860, 15164, 602, 0, 0, 0, 0, 0
1428, 30738619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1526, 4596, -41, 26, -34, -1660, 904, 14888, 602, 0, 0, 0, 0, 0
1429, 30742497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1526, 4596, -44, 35, -32, -1716, 876, 15284, 602, 0, 0, 0, 0, 0
1430, 30746356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1525, 4596, -42, 24, -32, -1652, 952, 15008, 602, 0, 0, 0, 0, 0
1431, 30750521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1525, 4596, -41, 32, -31, -1772, 896, 15036, 595, 0, 0, 0, 0, 0
1432, 30754087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1526, 4596, -42, 34, -33, -1804, 996, 15192, 595, 0, 0, 0, 0, 0
1433, 30757955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 694, -1525, 4596, -41, 24, -34, -1620, 972, 14952, 595, 0, 0, 0, 0, 0
1434, 30761869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 694, -1526, 4596, -42, 35, -33, -1788, 924, 15112, 595, 0, 0, 0, 0, 0
1435, 30765695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 694, -1526, 4596, -42, 29, -32, -1684, 872, 15120, 595, 0, 0, 0, 0, 0
1436, 30769564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 695, -1526, 4596, -43, 30, -30, -1688, 960, 15012, 595, 0, 0, 0, 0, 0
1437, 30773420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 695, -1526, 4596, -41, 35, -32, -1712, 836, 15252, 595, 0, 0, 0, 0, 0
1438, 30777297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1526, 4596, -43, 25, -33, -1672, 952, 14872, 595, 0, 0, 0, 0, 0
1439, 30781163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1526, 4596, -44, 33, -33, -1704, 1000, 15008, 595, 0, 0, 0, 0, 0
1440, 30785033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1526, 4596, -43, 28, -32, -1760, 936, 15120, 595, 0, 0, 0, 0, 0
1441, 30788886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 698, -1525, 4596, -44, 27, -30, -1580, 1008, 14872, 595, 0, 0, 0, 0, 0
1442, 30792803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1525, 4596, -44, 38, -31, -1692, 1048, 15100, 595, 0, 0, 0, 0, 0
1443, 30796623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1525, 4596, -45, 26, -34, -1764, 904, 15168, 595, 0, 0, 0, 0, 0
1444, 30800491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1524, 4596, -42, 32, -33, -1548, 972, 14880, 595, 0, 0, 0, 0, 0
1445, 30804354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1524, 4596, -42, 30, -32, -1764, 924, 15104, 595, 0, 0, 0, 0, 0
1446, 30808221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1524, 4596, -41, 26, -32, -1656, 948, 14996, 595, 0, 0, 0, 0, 0
1447, 30812088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1524, 4596, -44, 35, -34, -1688, 892, 15080, 595, 0, 0, 0, 0, 0
1448, 30815954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1524, 4596, -42, 27, -32, -1752, 900, 15180, 595, 0, 0, 0, 0, 0
1449, 30819856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1524, 4596, -44, 34, -35, -1688, 944, 14924, 595, 0, 0, 0, 0, 0
1450, 30823736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1525, 4596, -42, 33, -32, -1820, 1008, 15044, 595, 0, 0, 0, 0, 0
1451, 30827553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1525, 4596, -43, 26, -34, -1720, 824, 15004, 595, 0, 0, 0, 0, 0
1452, 30831418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1525, 4596, -45, 33, -34, -1708, 916, 15044, 595, 0, 0, 0, 0, 0
1453, 30835290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1526, 4596, -44, 30, -33, -1784, 860, 14940, 595, 0, 0, 0, 0, 0
1454, 30839154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1526, 4596, -45, 29, -33, -1684, 884, 15132, 595, 0, 0, 0, 0, 0
1455, 30843022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1527, 4596, -42, 32, -32, -1804, 880, 15036, 595, 0, 0, 0, 0, 0
1456, 30846887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1527, 4596, -42, 27, -35, -1760, 996, 15052, 595, 0, 0, 0, 0, 0
1457, 30850785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1527, 4596, -40, 32, -34, -1692, 856, 15116, 595, 0, 0, 0, 0, 0
1458, 30854668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1527, 4596, -42, 32, -36, -1740, 912, 15096, 595, 0, 0, 0, 0, 0
1459, 30858482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1526, 4596, -45, 29, -32, -1620, 808, 15084, 595, 0, 0, 0, 0, 0
1460, 30862374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1526, 4596, -44, 31, -35, -1744, 860, 15100, 595, 0, 0, 0, 0, 0
1461, 30866217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1526, 4596, -47, 30, -34, -1688, 868, 15152, 595, 0, 0, 0, 0, 0
1462, 30870088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 698, -1526, 4596, -41, 32, -36, -1724, 808, 14868, 595, 0, 0, 0, 0, 0
1463, 30873953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 698, -1526, 4596, -43, 32, -33, -1760, 852, 15152, 595, 0, 0, 0, 0, 0
1464, 30877818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 698, -1526, 4596, -41, 26, -32, -1704, 844, 15012, 595, 0, 0, 0, 0, 0
1465, 30881684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 698, -1526, 4596, -44, 30, -33, -1724, 872, 15112, 595, 0, 0, 0, 0, 0
1466, 30885608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 698, -1526, 4596, -41, 31, -32, -1728, 884, 15124, 595, 0, 0, 0, 0, 0
1467, 30889418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1526, 4596, -44, 29, -30, -1728, 800, 15120, 595, 0, 0, 0, 0, 0
1468, 30893298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1526, 4596, -45, 32, -31, -1700, 836, 15036, 595, 0, 0, 0, 0, 0
1469, 30897160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1526, 4596, -45, 28, -33, -1732, 860, 15136, 595, 0, 0, 0, 0, 0
1470, 30901017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1526, 4596, -45, 31, -31, -1696, 900, 15136, 595, 0, 0, 0, 0, 0
1471, 30904894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1526, 4596, -44, 32, -33, -1660, 824, 15128, 595, 0, 0, 0, 0, 0
1472, 30908751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1525, 4596, -44, 30, -32, -1628, 700, 14980, 595, 0, 0, 0, 0, 0
1473, 30912616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 695, -1525, 4596, -44, 31, -35, -1760, 816, 15068, 595, 0, 0, 0, 0, 0
1474, 30916534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 695, -1526, 4596, -41, 31, -30, -1788, 868, 15168, 595, 0, 0, 0, 0, 0
1475, 30920356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 694, -1526, 4596, -43, 28, -35, -1684, 800, 15020, 595, 0, 0, 0, 0, 0
1476, 30924237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 694, -1526, 4596, -42, 31, -32, -1672, 844, 15220, 595, 0, 0, 0, 0, 0
1477, 30928089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 694, -1526, 4596, -42, 28, -32, -1668, 896, 15004, 595, 0, 0, 0, 0, 0
1478, 30931952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 694, -1526, 4596, -40, 34, -30, -1760, 844, 14940, 595, 0, 0, 0, 0, 0
1479, 30935824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 694, -1526, 4596, -42, 31, -35, -1740, 860, 15088, 595, 0, 0, 0, 0, 0
1480, 30939686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1525, 4596, -38, 31, -32, -1648, 736, 15016, 595, 0, 0, 0, 0, 0
1481, 30943549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1525, 4596, -42, 33, -33, -1744, 848, 15068, 595, 0, 0, 0, 0, 0
1482, 30947464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1525, 4596, -44, 30, -30, -1744, 832, 15080, 595, 0, 0, 0, 0, 0
1483, 30951298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1524, 4596, -42, 29, -31, -1636, 812, 15000, 595, 0, 0, 0, 0, 0
1484, 30955157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1525, 4596, -43, 30, -31, -1784, 876, 15124, 595, 0, 0, 0, 0, 0
1485, 30959016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1525, 4596, -43, 27, -34, -1736, 876, 15124, 595, 0, 0, 0, 0, 0
1486, 30962881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1525, 4596, -41, 32, -33, -1744, 788, 15092, 595, 0, 0, 0, 0, 0
1487, 30966776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1525, 4596, -41, 32, -33, -1692, 924, 15088, 595, 0, 0, 0, 0, 0
1488, 30970617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1526, 4596, -42, 32, -32, -1840, 996, 14908, 595, 0, 0, 0, 0, 0
1489, 30974480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1527, 4596, -40, 34, -33, -1784, 948, 15028, 595, 0, 0, 0, 0, 0
1490, 30978396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 694, -1528, 4596, -41, 32, -34, -1784, 1056, 15036, 595, 0, 0, 0, 0, 0
1491, 30982214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 695, -1528, 4596, -43, 29, -31, -1664, 964, 15084, 595, 0, 0, 0, 0, 0
1492, 30986089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1528, 4596, -45, 34, -31, -1736, 968, 15052, 595, 0, 0, 0, 0, 0
1493, 30989949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1527, 4596, -42, 28, -31, -1636, 892, 15124, 595, 0, 0, 0, 0, 0
1494, 30993812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1528, 4596, -42, 30, -35, -1784, 872, 15060, 595, 0, 0, 0, 0, 0
1495, 30997682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1529, 4596, -39, 29, -32, -1796, 936, 15232, 595, 0, 0, 0, 0, 0
1496, 31001548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1528, 4596, -41, 29, -33, -1624, 904, 15032, 595, 0, 0, 0, 0, 0
1497, 31005413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1528, 4596, -43, 31, -33, -1676, 868, 14964, 595, 0, 0, 0, 0, 0
1498, 31009371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1528, 4596, -42, 32, -33, -1756, 892, 15192, 595, 0, 0, 0, 0, 0
1499, 31013157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1527, 4596, -45, 27, -34, -1608, 904, 15116, 595, 0, 0, 0, 0, 0
1500, 31017013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1527, 4596, -44, 33, -33, -1656, 912, 15104, 595, 0, 0, 0, 0, 0
1501, 31020881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1527, 4596, -41, 32, -32, -1688, 896, 14988, 595, 0, 0, 0, 0, 0
1502, 31024744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1527, 4596, -45, 30, -31, -1672, 844, 15048, 595, 0, 0, 0, 0, 0
1503, 31028610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1527, 4596, -44, 31, -33, -1704, 972, 15076, 595, 0, 0, 0, 0, 0
1504, 31032490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1527, 4596, -44, 31, -34, -1752, 912, 15004, 595, 0, 0, 0, 0, 0
1505, 31036343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 698, -1527, 4596, -42, 31, -32, -1688, 1040, 15052, 595, 0, 0, 0, 0, 0
1506, 31040258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 698, -1526, 4596, -44, 31, -33, -1624, 852, 15076, 595, 0, 0, 0, 0, 0
1507, 31044078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1527, 4596, -42, 32, -34, -1788, 984, 15080, 595, 0, 0, 0, 0, 0
1508, 31047943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1527, 4596, -43, 32, -33, -1720, 936, 15104, 595, 0, 0, 0, 0, 0
1509, 31051858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1527, 4596, -41, 32, -31, -1676, 992, 15088, 595, 0, 0, 0, 0, 0
1510, 31055689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1526, 4596, -44, 31, -35, -1636, 852, 15024, 595, 0, 0, 0, 0, 0
1511, 31059553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1526, 4596, -44, 31, -31, -1744, 916, 15016, 595, 0, 0, 0, 0, 0
1512, 31063409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1526, 4596, -42, 31, -33, -1672, 992, 14904, 595, 0, 0, 0, 0, 0
1513, 31067274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1525, 4596, -45, 32, -31, -1644, 912, 15072, 595, 0, 0, 0, 0, 0
1514, 31071218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1526, 4596, -45, 32, -33, -1820, 944, 15044, 595, 0, 0, 0, 0, 0
1515, 31075009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1525, 4596, -42, 32, -32, -1580, 896, 15104, 595, 0, 0, 0, 0, 0
1516, 31078879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1525, 4596, -45, 34, -34, -1712, 888, 15044, 595, 0, 0, 0, 0, 0
1517, 31082742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1525, 4596, -43, 29, -35, -1688, 856, 15084, 595, 0, 0, 0, 0, 0
1518, 31086608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1525, 4596, -43, 32, -33, -1708, 908, 14960, 595, 0, 0, 0, 0, 0
1519, 31090479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1526, 4596, -42, 31, -32, -1800, 804, 15104, 595, 0, 0, 0, 0, 0
1520, 31094341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1526, 4596, -45, 31, -32, -1660, 868, 15032, 595, 0, 0, 0, 0, 0
1521, 31098217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1526, 4596, -44, 34, -35, -1696, 868, 15056, 595, 0, 0, 0, 0, 0
1522, 31102130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1526, 4596, -41, 28, -33, -1708, 784, 15016, 602, 0, 0, 0, 0, 0
1523, 31105938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1525, 4596, -45, 30, -32, -1612, 856, 14908, 602, 0, 0, 0, 0, 0
1524, 31109815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 698, -1525, 4596, -42, 33, -34, -1756, 812, 15132, 602, 0, 0, 0, 0, 0
1525, 31113715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1525, 4596, -48, 26, -32, -1664, 820, 15100, 602, 0, 0, 0, 0, 0
1526, 31117540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1525, 4596, -43, 32, -33, -1676, 824, 15104, 602, 0, 0, 0, 0, 0
1527, 31121411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1525, 4596, -45, 30, -35, -1700, 848, 15200, 602, 0, 0, 0, 0, 0
1528, 31125280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1525, 4596, -44, 27, -33, -1684, 876, 15088, 602, 0, 0, 0, 0, 0
1529, 31129151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 695, -1525, 4596, -43, 36, -32, -1716, 780, 15148, 602, 0, 0, 0, 0, 0
1530, 31133065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 694, -1524, 4596, -41, 27, -30, -1644, 764, 15040, 602, 0, 0, 0, 0, 0
1531, 31136875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1524, 4596, -42, 30, -31, -1672, 780, 15000, 602, 0, 0, 0, 0, 0
1532, 31140743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1524, 4596, -40, 33, -35, -1732, 812, 15148, 602, 0, 0, 0, 0, 0
1533, 31144612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1524, 4596, -42, 27, -31, -1704, 900, 15080, 602, 0, 0, 0, 0, 0
1534, 31148472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1524, 4596, -44, 36, -32, -1720, 756, 15144, 602, 0, 0, 0, 0, 0
1535, 31152379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1525, 4596, -42, 29, -30, -1800, 860, 15044, 595, 0, 0, 0, 0, 0
1536, 31156232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1525, 4596, -45, 31, -32, -1664, 856, 15088, 595, 0, 0, 0, 0, 0
1537, 31160083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 690, -1525, 4596, -42, 30, -33, -1748, 800, 15180, 595, 0, 0, 0, 0, 0
1538, 31163988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 690, -1525, 4596, -39, 27, -31, -1668, 944, 15068, 595, 0, 0, 0, 0, 0
1539, 31167807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1524, 4596, -42, 33, -32, -1612, 948, 14992, 595, 0, 0, 0, 0, 0
1540, 31171679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1523, 4596, -42, 33, -34, -1616, 912, 15100, 595, 0, 0, 0, 0, 0
1541, 31175553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1523, 4596, -40, 29, -31, -1752, 848, 15004, 595, 0, 0, 0, 0, 0
1542, 31179408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 690, -1522, 4596, -40, 34, -30, -1624, 804, 14948, 595, 0, 0, 0, 0, 0
1543, 31183272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 689, -1521, 4596, -38, 27, -33, -1580, 808, 15028, 595, 0, 0, 0, 0, 0
1544, 31187150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 689, -1520, 4596, -43, 31, -30, -1624, 828, 15052, 595, 0, 0, 0, 0, 0
1545, 31191006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 690, -1520, 4596, -44, 32, -31, -1756, 960, 14972, 595, 0, 0, 0, 0, 0
1546, 31194926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1520, 4596, -41, 27, -34, -1712, 972, 15136, 595, 0, 0, 0, 0, 0
1547, 31198759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1519, 4596, -43, 32, -32, -1620, 904, 15076, 595, 0, 0, 0, 0, 0
1548, 31202607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1520, 4596, -44, 30, -29, -1796, 964, 15096, 602, 0, 0, 0, 0, 0
1549, 31206473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1520, 4596, -42, 30, -34, -1728, 1012, 14876, 602, 0, 0, 0, 0, 0
1550, 31210337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1520, 4596, -44, 33, -30, -1732, 932, 15148, 602, 0, 0, 0, 0, 0
1551, 31214209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 694, -1520, 4596, -45, 26, -33, -1740, 984, 15260, 602, 0, 0, 0, 0, 0
1552, 31218093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 695, -1520, 4596, -44, 34, -30, -1708, 956, 15156, 602, 0, 0, 0, 0, 0
1553, 31221936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1520, 4596, -43, 29, -33, -1688, 1000, 15064, 602, 0, 0, 0, 0, 0
1554, 31225851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1520, 4596, -42, 29, -32, -1716, 920, 15020, 602, 0, 0, 0, 0, 0
1555, 31229683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1520, 4596, -42, 32, -32, -1752, 848, 15064, 602, 0, 0, 0, 0, 0
1556, 31233538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1519, 4596, -45, 31, -33, -1644, 948, 15008, 602, 0, 0, 0, 0, 0
1557, 31237407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1519, 4596, -45, 28, -34, -1732, 952, 14960, 602, 0, 0, 0, 0, 0
1558, 31241273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 698, -1520, 4596, -41, 32, -33, -1780, 960, 15132, 602, 0, 0, 0, 0, 0
1559, 31245144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1520, 4596, -44, 28, -33, -1660, 980, 15052, 602, 0, 0, 0, 0, 0
1560, 31249003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1520, 4596, -44, 31, -33, -1704, 948, 15048, 602, 0, 0, 0, 0, 0
1561, 31252893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1520, 4596, -40, 30, -34, -1664, 892, 15084, 595, 0, 0, 0, 0, 0
1562, 31256787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1520, 4596, -45, 28, -34, -1748, 880, 14992, 595, 0, 0, 0, 0, 0
1563, 31260643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1520, 4596, -44, 34, -31, -1728, 936, 15072, 595, 0, 0, 0, 0, 0
1564, 31264469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1520, 4596, -43, 30, -32, -1732, 872, 15108, 595, 0, 0, 0, 0, 0
1565, 31268350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1520, 4596, -42, 33, -34, -1656, 956, 15112, 595, 0, 0, 0, 0, 0
1566, 31272209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1521, 4596, -44, 32, -34, -1840, 852, 15064, 595, 0, 0, 0, 0, 0
1567, 31276071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1521, 4596, -43, 30, -34, -1712, 852, 14940, 595, 0, 0, 0, 0, 0
1568, 31279937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1522, 4596, -44, 33, -30, -1804, 940, 15024, 595, 0, 0, 0, 0, 0
1569, 31283803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1522, 4596, -43, 27, -35, -1736, 880, 15164, 595, 0, 0, 0, 0, 0
1570, 31287718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1521, 4596, -45, 29, -33, -1560, 912, 15052, 595, 0, 0, 0, 0, 0
1571, 31291538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1521, 4596, -43, 34, -31, -1748, 824, 15088, 595, 0, 0, 0, 0, 0
1572, 31295403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1521, 4596, -45, 29, -32, -1692, 876, 14984, 595, 0, 0, 0, 0, 0
1573, 31299268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 698, -1522, 4596, -45, 33, -33, -1800, 824, 15256, 595, 0, 0, 0, 0, 0
1574, 31303167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 698, -1522, 4596, -44, 32, -34, -1776, 844, 15028, 602, 0, 0, 0, 0, 0
1575, 31307002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 698, -1521, 4596, -43, 30, -33, -1632, 860, 15076, 602, 0, 0, 0, 0, 0
1576, 31310877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1521, 4596, -45, 33, -29, -1736, 752, 15100, 602, 0, 0, 0, 0, 0
1577, 31314740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1521, 4596, -41, 29, -33, -1704, 792, 15188, 602, 0, 0, 0, 0, 0
1578, 31318657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1521, 4596, -43, 33, -30, -1768, 832, 15080, 602, 0, 0, 0, 0, 0
1579, 31322469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1521, 4596, -43, 33, -35, -1696, 884, 15040, 602, 0, 0, 0, 0, 0
1580, 31326331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 695, -1521, 4596, -46, 29, -34, -1700, 736, 15116, 602, 0, 0, 0, 0, 0
1581, 31330203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 695, -1521, 4596, -41, 29, -30, -1708, 844, 15024, 602, 0, 0, 0, 0, 0
1582, 31334068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 694, -1521, 4596, -41, 32, -34, -1708, 768, 15008, 602, 0, 0, 0, 0, 0
1583, 31337939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 694, -1521, 4596, -43, 26, -31, -1648, 872, 15036, 602, 0, 0, 0, 0, 0
1584, 31341803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 694, -1521, 4596, -38, 32, -34, -1672, 840, 15100, 602, 0, 0, 0, 0, 0
1585, 31345686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 694, -1521, 4596, -42, 33, -32, -1716, 868, 15096, 602, 0, 0, 0, 0, 0
1586, 31349582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 694, -1520, 4596, -40, 27, -33, -1552, 904, 15000, 602, 0, 0, 0, 0, 0
1587, 31353409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 694, -1520, 4596, -41, 36, -32, -1716, 908, 15116, 595, 0, 0, 0, 0, 0
