index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
1491, 171819403, 5, 2687, 0, 0, 0, 460, 200, 456, 250, 0, 0, 2750, -262, -963, 275, -3954, 586, 17916, 595, 4, 2, 6, 0, 0
1492, 171829392, 5, 2687, 0, 0, 0, 476, 200, 470, 233, 0, 0, 2762, -122, -709, 272, -4344, 350, 16298, 595, 4, 2, 6, 0, 0
1493, 171839381, 5, 2687, 0, 0, 0, 477, 200, 466, 232, 0, 0, 2774, -72, -574, 222, -4404, 178, 15214, 595, 4, 2, 6, 0, 0
1494, 171849359, 5, 2687, 0, 0, 0, 453, 200, 440, 257, 0, 0, 2780, -56, -535, 162, -4316, 330, 14688, 595, 4, 2, 6, 0, 0
1495, 171859334, 5, 2687, 0, 0, 0, 422, 222, 411, 286, 0, 0, 2781, -60, -546, 104, -4274, 634, 14550, 595, 4, 2, 6, 0, 0
1496, 171869325, 5, 2687, 0, 0, 0, 392, 252, 382, 315, 0, 0, 2774, -81, -589, 52, -3860, 992, 14492, 595, 4, 2, 6, 0, 0
1497, 171879296, 5, 2687, 0, 0, 0, 365, 277, 358, 342, 0, 0, 2764, -107, -603, 30, -3466, 1128, 14780, 595, 4, 2, 6, 0, 0
1498, 171889294, 5, 2687, 0, 0, 0, 353, 288, 348, 353, 0, 0, 2755, -103, -597, 41, -3224, 1166, 15092, 595, 4, 2, 6, 0, 0
1499, 171899346, 5, 2687, 0, 0, 0, 358, 283, 354, 347, 0, 0, 2748, -78, -570, 74, -2926, 1244, 15222, 595, 4, 2, 6, 0, 0
1500, 171909267, 5, 2687, 0, 0, 0, 374, 266, 371, 330, 0, 0, 2750, -42, -518, 137, -2524, 1132, 15278, 595, 4, 2, 6, 0, 0
1501, 171919343, 5, 2687, 0, 0, 0, 405, 236, 403, 298, 0, 0, 2762, -37, -420, 237, -2190, 926, 15304, 595, 4, 2, 6, 0, 0
1502, 171929235, 5, 2687, 0, 0, 0, 456, 200, 452, 248, 0, 0, 2791, -13, -295, 354, -2128, 838, 15830, 595, 4, 2, 6, 0, 0
1503, 171939337, 5, 2687, 0, 0, 0, 515, 200, 510, 200, 0, 0, 2830, 61, -114, 401, -2062, 1080, 16240, 595, 4, 2, 6, 0, 0
1504, 171949202, 5, 2687, 0, 0, 0, 541, 200, 531, 200, 0, 0, 2878, 149, 90, 454, -2000, 1252, 16016, 595, 4, 2, 6, 0, 0
1505, 171959212, 5, 2687, 0, 0, 0, 569, 200, 555, 200, 0, 0, 2937, 192, 240, 537, -2154, 1246, 15282, 595, 4, 2, 6, 0, 0
1506, 171969162, 5, 2687, 0, 0, 0, 613, 200, 595, 200, 0, 0, 3004, 146, 339, 559, -2932, 1304, 14880, 595, 4, 2, 6, 0, 0
1507, 171979134, 5, 2687, 0, 0, 0, 626, 200, 604, 200, 0, 0, 3066, 93, 390, 490, -3590, 1546, 14720, 595, 4, 2, 6, 0, 0
1508, 171989137, 5, 2687, 0, 0, 0, 593, 200, 568, 200, 0, 0, 3120, 35, 405, 407, -3978, 1204, 14526, 595, 4, 2, 6, 0, 0
1509, 171999123, 5, 2687, 0, 0, 0, 552, 200, 526, 200, 0, 0, 3162, -14, 384, 300, -4086, 1016, 14368, 595, 4, 2, 6, 0, 0
1510, 172009100, 5, 2687, 0, 0, 0, 499, 200, 471, 213, 0, 0, 3191, -75, 328, 186, -3688, 1170, 14252, 595, 4, 2, 6, 0, 0
1511, 172019090, 5, 2687, 0, 0, 0, 442, 214, 414, 271, 0, 0, 3210, -122, 257, 130, -3388, 1308, 14674, 595, 4, 2, 6, 0, 0
1512, 172029055, 5, 2687, 0, 0, 0, 414, 242, 387, 299, 0, 0, 3227, -129, 288, 124, -3332, 776, 15892, 595, 4, 2, 6, 0, 0
1513, 172039029, 5, 2687, 0, 0, 0, 412, 244, 383, 302, 0, 0, 3249, -29, 446, 159, -2770, 1028, 15974, 595, 4, 2, 6, 0, 0
1514, 172049045, 5, 2687, 0, 0, 0, 432, 228, 398, 283, 0, 0, 3272, 118, 540, 96, -3202, 1812, 15570, 595, 4, 2, 6, 0, 0
1515, 172059023, 5, 2687, 0, 0, 0, 403, 262, 364, 313, 0, 0, 3269, 275, 470, -166, -3936, 1726, 15386, 595, 4, 2, 6, 0, 0
1516, 172068991, 5, 2687, 0, 0, 0, 272, 396, 233, 441, 0, 0, 3196, 708, 104, -863, -4426, 468, 16274, 595, 4, 2, 6, 0, 0
1517, 172078972, 5, 2687, 0, 0, 0, 200, 751, 200, 783, 0, 0, 3084, 1112, -97, -982, -3676, -110, 15530, 595, 4, 2, 6, 0, 0
1518, 172088976, 5, 2687, 0, 0, 0, 200, 817, 200, 836, 0, 0, 2980, 1428, -137, -908, -4152, -200, 14858, 595, 4, 2, 6, 0, 0
1519, 172098930, 5, 2687, 0, 0, 0, 200, 787, 200, 792, 0, 0, 2882, 1525, -179, -828, -4182, 1348, 14170, 595, 4, 2, 6, 0, 0
1520, 172108972, 5, 2687, 0, 0, 0, 200, 750, 200, 749, 0, 0, 2804, 1329, -139, -620, -3848, 2912, 13142, 595, 4, 2, 6, 0, 0
1521, 172118887, 5, 2687, 0, 0, 0, 200, 647, 200, 644, 0, 0, 2749, 899, -2, -426, -3798, 3476, 12842, 595, 4, 2, 6, 0, 0
1522, 172129007, 5, 2687, 0, 0, 0, 200, 547, 200, 549, 0, 0, 2710, 516, 46, -311, -4204, 3136, 13094, 595, 4, 2, 6, 0, 0
1523, 172138842, 5, 2687, 0, 0, 0, 200, 487, 200, 495, 0, 0, 2678, 270, -24, -261, -4578, 2650, 13342, 595, 4, 2, 6, 0, 0
1524, 172148958, 5, 2687, 0, 0, 0, 221, 460, 200, 472, 0, 0, 2649, 107, -129, -226, -4806, 2366, 13684, 595, 4, 2, 6, 0, 0
1525, 172158816, 5, 2687, 0, 0, 0, 237, 441, 208, 456, 0, 0, 2621, 9, -257, -229, -4468, 2406, 13832, 595, 4, 2, 6, 0, 0
1526, 172168793, 5, 2687, 0, 0, 0, 234, 442, 208, 458, 0, 0, 2590, -49, -356, -253, -4014, 2512, 14164, 595, 4, 2, 6, 0, 0
1527, 172178779, 5, 2687, 0, 0, 0, 220, 453, 200, 471, 0, 0, 2558, -69, -411, -261, -3498, 2552, 14582, 595, 4, 2, 6, 0, 0
1528, 172188763, 5, 2687, 0, 0, 0, 215, 456, 200, 475, 0, 0, 2527, -34, -422, -235, -3112, 2572, 14944, 595, 4, 2, 6, 0, 0
1529, 172198751, 5, 2687, 0, 0, 0, 228, 444, 208, 461, 0, 0, 2500, 30, -386, -196, -2950, 2572, 15216, 595, 4, 2, 6, 0, 0
1530, 172208747, 5, 2687, 0, 0, 0, 247, 426, 228, 441, 0, 0, 2478, 75, -313, -170, -2650, 2802, 15024, 595, 4, 2, 6, 0, 0
1531, 172218726, 5, 2687, 0, 0, 0, 261, 414, 240, 427, 0, 0, 2458, 73, -179, -145, -2702, 2794, 15204, 595, 4, 2, 6, 0, 0
1532, 172228899, 5, 2687, 0, 0, 0, 274, 402, 251, 414, 0, 0, 2442, 89, -78, -128, -2868, 2636, 15248, 595, 4, 2, 6, 0, 0
1533, 172238678, 5, 2687, 0, 0, 0, 284, 394, 259, 405, 0, 0, 2426, 111, 21, -129, -2786, 2710, 15134, 595, 4, 2, 6, 0, 0
1534, 172248677, 5, 2687, 0, 0, 0, 285, 395, 257, 405, 0, 0, 2412, 138, 102, -119, -2966, 2680, 15088, 595, 4, 2, 6, 0, 0
1535, 172258634, 5, 2687, 0, 0, 0, 291, 391, 261, 399, 0, 0, 2397, 164, 159, -126, -3126, 2690, 14986, 595, 4, 2, 6, 0, 0
1536, 172268641, 5, 2687, 0, 0, 0, 288, 395, 256, 402, 0, 0, 2381, 184, 197, -134, -3090, 2830, 14844, 595, 4, 2, 6, 0, 0
1537, 172278602, 5, 2687, 0, 0, 0, 286, 400, 251, 405, 0, 0, 2366, 189, 237, -132, -3064, 2900, 14868, 595, 4, 2, 6, 0, 0
1538, 172288601, 5, 2687, 0, 0, 0, 287, 399, 252, 403, 0, 0, 2350, 197, 283, -127, -3140, 2850, 15010, 595, 4, 2, 6, 0, 0
1539, 172298604, 5, 2687, 0, 0, 0, 291, 398, 253, 400, 0, 0, 2335, 217, 338, -133, -3178, 2808, 15092, 595, 4, 2, 6, 0, 0
1540, 172308552, 5, 2687, 0, 0, 0, 289, 402, 248, 402, 0, 0, 2318, 245, 407, -145, -3176, 2904, 15150, 595, 4, 2, 6, 0, 0
1541, 172318617, 5, 2687, 0, 0, 0, 285, 409, 241, 407, 0, 0, 2301, 275, 485, -139, -3044, 3052, 15114, 595, 4, 2, 6, 0, 0
1542, 172328503, 5, 2687, 0, 0, 0, 290, 407, 242, 403, 0, 0, 2285, 301, 579, -115, -3130, 3130, 15074, 595, 4, 2, 6, 0, 0
1543, 172338618, 5, 2687, 0, 0, 0, 304, 396, 252, 390, 0, 0, 2272, 323, 678, -94, -3278, 3222, 14976, 595, 4, 2, 6, 0, 0
1544, 172348508, 5, 2687, 0, 0, 0, 317, 387, 260, 378, 0, 0, 2263, 292, 722, -40, -3200, 3386, 14716, 595, 4, 2, 6, 0, 0
1545, 172358558, 5, 2687, 0, 0, 0, 346, 360, 285, 351, 0, 0, 2260, 317, 777, 7, -3944, 3178, 14388, 595, 4, 2, 6, 0, 0
1546, 172368458, 5, 2687, 0, 0, 0, 372, 337, 306, 327, 0, 0, 2256, 322, 769, -14, -4208, 3182, 14026, 595, 4, 2, 6, 0, 0
1547, 172378434, 5, 2687, 0, 0, 0, 363, 349, 294, 336, 0, 0, 2248, 302, 738, -40, -4412, 3380, 13912, 595, 4, 2, 6, 0, 0
1548, 172388417, 5, 2687, 0, 0, 0, 350, 362, 281, 349, 0, 0, 2237, 275, 676, -51, -4542, 3564, 13866, 595, 4, 2, 6, 0, 0
1549, 172398395, 5, 2687, 0, 0, 0, 345, 368, 274, 353, 0, 0, 2227, 242, 597, -42, -4656, 3598, 13856, 595, 4, 2, 6, 0, 0
1550, 172408382, 5, 2687, 0, 0, 0, 350, 364, 278, 349, 0, 0, 2218, 207, 521, -42, -4834, 3610, 13876, 595, 4, 2, 6, 0, 0
1551, 172418363, 5, 2687, 0, 0, 0, 351, 365, 278, 348, 0, 0, 2208, 172, 437, -42, -4688, 3684, 13780, 595, 4, 2, 6, 0, 0
1552, 172428355, 5, 2687, 0, 0, 0, 350, 364, 279, 348, 0, 0, 2200, 144, 366, -24, -4874, 3696, 13810, 595, 4, 2, 6, 0, 0
1553, 172438339, 5, 2687, 0, 0, 0, 359, 356, 288, 339, 0, 0, 2193, 114, 291, -20, -4934, 3666, 13770, 595, 4, 2, 6, 0, 0
1554, 172448322, 5, 2687, 0, 0, 0, 361, 354, 290, 337, 0, 0, 2187, 85, 219, -17, -4942, 3790, 13776, 595, 4, 2, 6, 0, 0
1555, 172458296, 5, 2687, 0, 0, 0, 362, 352, 291, 335, 0, 0, 2183, 59, 136, 5, -4950, 3770, 13730, 595, 4, 2, 6, 0, 0
1556, 172468282, 5, 2687, 0, 0, 0, 373, 341, 303, 325, 0, 0, 2180, 29, 65, 13, -5072, 3720, 13724, 595, 4, 2, 6, 0, 0
1557, 172478257, 5, 2687, 0, 0, 0, 377, 337, 307, 320, 0, 0, 2179, -3, -9, 10, -5026, 3732, 13760, 595, 4, 2, 6, 0, 0
1558, 172488255, 5, 2687, 0, 0, 0, 374, 338, 307, 322, 0, 0, 2177, -34, -71, 14, -4950, 3758, 13818, 595, 4, 2, 6, 0, 0
1559, 172498242, 5, 2687, 0, 0, 0, 375, 337, 310, 320, 0, 0, 2177, -60, -127, 23, -4964, 3674, 13912, 595, 4, 2, 6, 0, 0
1560, 172508259, 5, 2687, 0, 0, 0, 380, 332, 314, 316, 0, 0, 2177, -84, -165, 11, -4902, 3574, 14054, 595, 4, 2, 6, 0, 0
1561, 172518214, 5, 2687, 0, 0, 0, 373, 338, 309, 322, 0, 0, 2175, -96, -183, -2, -4732, 3566, 14240, 595, 4, 2, 6, 0, 0
1562, 172528294, 5, 2687, 0, 0, 0, 366, 344, 303, 329, 0, 0, 2173, -92, -175, -6, -4604, 3494, 14440, 595, 4, 2, 6, 0, 0
1563, 172538184, 5, 2687, 0, 0, 0, 364, 346, 301, 331, 0, 0, 2170, -73, -143, -8, -4496, 3458, 14610, 595, 4, 2, 6, 0, 0
1564, 172548284, 5, 2687, 0, 0, 0, 363, 347, 300, 332, 0, 0, 2167, -44, -89, -8, -4380, 3420, 14686, 595, 4, 2, 6, 0, 0
1565, 172558153, 5, 2687, 0, 0, 0, 363, 348, 299, 331, 0, 0, 2164, -6, -21, -5, -4342, 3420, 14716, 595, 4, 2, 6, 0, 0
1566, 172568183, 5, 2687, 0, 0, 0, 366, 347, 300, 329, 0, 0, 2161, 31, 52, -2, -4320, 3408, 14662, 595, 4, 2, 6, 0, 0
1567, 172578124, 5, 2687, 0, 0, 0, 368, 346, 301, 327, 0, 0, 2158, 67, 128, 1, -4446, 3502, 14590, 595, 4, 2, 6, 0, 0
1568, 172588109, 5, 2687, 0, 0, 0, 371, 346, 300, 324, 0, 0, 2154, 88, 176, 2, -4614, 3502, 14542, 595, 4, 2, 6, 0, 0
1569, 172598089, 5, 2687, 0, 0, 0, 372, 346, 301, 323, 0, 0, 2150, 101, 209, -1, -4690, 3530, 14440, 595, 4, 2, 6, 0, 0
1570, 172608073, 5, 2687, 0, 0, 0, 372, 347, 298, 324, 0, 0, 2145, 106, 228, -2, -4762, 3560, 14350, 595, 4, 2, 6, 0, 0
1571, 175813018, 5, 2687, 0, 0, 0, 455, 573, 213, 200, 0, 0, -3537, 16, -13, -22, -11832, 12472, 1076, 595, 4, 2, 6, 0, 0
1572, 175823131, 5, 2687, 0, 0, 0, 444, 583, 204, 200, 0, 0, -3538, 7, -16, -33, -11676, 12486, 1014, 595, 4, 2, 6, 0, 0
1573, 175832999, 5, 2687, 0, 0, 0, 439, 588, 200, 200, 0, 0, -3539, -6, -3, -33, -11626, 12506, 1024, 595, 4, 2, 6, 0, 0
1574, 175842944, 5, 2687, 0, 0, 0, 439, 587, 200, 200, 0, 0, -3545, -15, 23, -29, -11642, 12532, 1146, 595, 4, 2, 6, 0, 0
1575, 175852944, 5, 2687, 0, 0, 0, 442, 585, 200, 200, 0, 0, -3552, -20, 36, -24, -11642, 12530, 1268, 595, 4, 2, 6, 0, 0
1576, 175862960, 5, 2687, 0, 0, 0, 444, 583, 203, 200, 0, 0, -3559, -18, 37, -26, -11612, 12606, 1336, 595, 4, 2, 6, 0, 0
1577, 175872915, 5, 2687, 0, 0, 0, 443, 584, 202, 200, 0, 0, -3566, -13, 30, -33, -11562, 12628, 1358, 595, 4, 2, 6, 0, 0
1578, 175883045, 5, 2687, 0, 0, 0, 439, 588, 200, 200, 0, 0, -3570, -7, 10, -42, -11454, 12640, 1322, 595, 4, 2, 6, 0, 0
1579, 175892869, 5, 2687, 0, 0, 0, 435, 592, 200, 200, 0, 0, -3570, -2, -12, -47, -11310, 12650, 1292, 595, 4, 2, 6, 0, 0
1580, 175902987, 5, 2687, 0, 0, 0, 432, 595, 200, 200, 0, 0, -3569, 0, -31, -45, -11192, 12606, 1172, 595, 4, 2, 6, 0, 0
1581, 175912833, 5, 2687, 0, 0, 0, 432, 594, 200, 200, 0, 0, -3565, 0, -46, -29, -11088, 12580, 1068, 595, 4, 2, 6, 0, 0
1582, 175922820, 5, 2687, 0, 0, 0, 440, 586, 201, 200, 0, 0, -3560, -6, -47, -3, -11056, 12642, 1000, 595, 4, 2, 6, 0, 0
1583, 175932813, 5, 2687, 0, 0, 0, 453, 573, 214, 200, 0, 0, -3558, -18, -16, 28, -11194, 12662, 994, 595, 4, 2, 6, 0, 0
1584, 175942792, 5, 2687, 0, 0, 0, 469, 557, 230, 200, 0, 0, -3562, -28, 29, 55, -11414, 12706, 1062, 595, 4, 2, 6, 0, 0
1585, 175952784, 5, 2687, 0, 0, 0, 483, 544, 243, 200, 0, 0, -3571, -37, 56, 68, -11638, 12832, 1140, 595, 4, 2, 6, 0, 0
1586, 175962776, 5, 2687, 0, 0, 0, 490, 537, 249, 200, 0, 0, -3582, -44, 68, 62, -11848, 12944, 1280, 595, 4, 2, 6, 0, 0
1587, 175972782, 5, 2687, 0, 0, 0, 488, 540, 245, 200, 0, 0, -3592, -42, 65, 44, -12026, 12936, 1450, 595, 4, 2, 6, 0, 0
1588, 175982725, 5, 2687, 0, 0, 0, 479, 549, 236, 200, 0, 0, -3598, -29, 32, 19, -12078, 12934, 1532, 595, 4, 2, 6, 0, 0
1589, 175992819, 5, 2687, 0, 0, 0, 466, 562, 224, 200, 0, 0, -3598, -13, -12, -8, -11958, 12956, 1582, 595, 4, 2, 6, 0, 0
1590, 176002848, 5, 2687, 0, 0, 0, 451, 575, 211, 200, 0, 0, -3594, 3, -38, -25, -11798, 12874, 1620, 595, 4, 2, 6, 0, 0
1591, 176012812, 5, 2687, 0, 0, 0, 443, 584, 203, 200, 0, 0, -3587, 20, -49, -24, -11692, 12734, 1588, 595, 4, 2, 6, 0, 0
1592, 176022668, 5, 2687, 0, 0, 0, 443, 584, 204, 200, 0, 0, -3580, 31, -46, -12, -11608, 12702, 1450, 595, 4, 2, 6, 0, 0
1593, 176032734, 5, 2687, 0, 0, 0, 449, 578, 210, 200, 0, 0, -3577, 31, -18, 7, -11632, 12668, 1386, 595, 4, 2, 6, 0, 0
1594, 176042636, 5, 2687, 0, 0, 0, 459, 568, 219, 200, 0, 0, -3578, 31, 17, 21, -11814, 12560, 1350, 595, 4, 2, 6, 0, 0
1595, 176052624, 5, 2687, 0, 0, 0, 466, 562, 225, 200, 0, 0, -3583, 31, 31, 24, -12014, 12492, 1280, 595, 4, 2, 6, 0, 0
1596, 176062593, 5, 2687, 0, 0, 0, 468, 560, 227, 200, 0, 0, -3587, 27, 17, 7, -12118, 12520, 1214, 595, 4, 2, 6, 0, 0
1597, 176072597, 5, 2687, 0, 0, 0, 460, 569, 218, 200, 0, 0, -3588, 21, -7, -27, -12070, 12532, 1170, 595, 4, 2, 6, 0, 0
1598, 176082565, 5, 2687, 0, 0, 0, 442, 586, 202, 200, 0, 0, -3587, 18, -34, -65, -11892, 12462, 1126, 595, 4, 2, 6, 0, 0
1599, 176092531, 5, 2687, 0, 0, 0, 423, 605, 200, 200, 0, 0, -3582, 20, -62, -94, -11550, 12440, 1056, 595, 4, 2, 6, 0, 0
1600, 176102689, 5, 2687, 0, 0, 0, 408, 619, 200, 200, 0, 0, -3574, 20, -81, -105, -11174, 12478, 988, 595, 4, 2, 6, 0, 0
1601, 176112500, 5, 2687, 0, 0, 0, 402, 625, 200, 200, 0, 0, -3566, 14, -78, -97, -10900, 12502, 920, 595, 4, 2, 6, 0, 0
1602, 176122472, 5, 2687, 0, 0, 0, 405, 621, 200, 200, 0, 0, -3561, 4, -51, -70, -10774, 12522, 892, 595, 4, 2, 6, 0, 0
1603, 176132485, 5, 2687, 0, 0, 0, 420, 607, 200, 200, 0, 0, -3561, -8, -13, -36, -10758, 12556, 852, 595, 4, 2, 6, 0, 0
1604, 176142458, 5, 2687, 0, 0, 0, 436, 590, 200, 200, 0, 0, -3566, -26, 24, -3, -10832, 12650, 904, 595, 4, 2, 6, 0, 0
1605, 176152437, 5, 2687, 0, 0, 0, 454, 573, 214, 200, 0, 0, -3575, -47, 47, 24, -11030, 12716, 1116, 595, 4, 2, 6, 0, 0
1606, 176162422, 5, 2687, 0, 0, 0, 467, 560, 228, 200, 0, 0, -3584, -59, 55, 40, -11244, 12798, 1344, 595, 4, 2, 6, 0, 0
1607, 176172400, 5, 2687, 0, 0, 0, 475, 552, 236, 200, 0, 0, -3592, -58, 53, 38, -11416, 12850, 1526, 595, 4, 2, 6, 0, 0
1608, 176182473, 5, 2687, 0, 0, 0, 474, 553, 235, 200, 0, 0, -3597, -47, 28, 29, -11552, 12834, 1688, 595, 4, 2, 6, 0, 0
1609, 176192379, 5, 2687, 0, 0, 0, 470, 557, 230, 200, 0, 0, -3597, -28, 0, 20, -11614, 12852, 1764, 595, 4, 2, 6, 0, 0
1610, 176202676, 5, 2687, 0, 0, 0, 465, 562, 225, 200, 0, 0, -3594, -7, -15, 12, -11650, 12836, 1698, 595, 4, 2, 6, 0, 0
1611, 176212356, 5, 2687, 0, 0, 0, 461, 565, 222, 200, 0, 0, -3590, 8, -23, 6, -11700, 12778, 1576, 595, 4, 2, 6, 0, 0
1612, 176222472, 5, 2687, 0, 0, 0, 458, 569, 219, 200, 0, 0, -3586, 17, -29, 5, -11738, 12712, 1440, 595, 4, 2, 6, 0, 0
1613, 176232325, 5, 2687, 0, 0, 0, 457, 570, 219, 200, 0, 0, -3582, 18, -24, 1, -11760, 12688, 1308, 595, 4, 2, 6, 0, 0
1614, 176242349, 5, 2687, 0, 0, 0, 455, 572, 217, 200, 0, 0, -3581, 13, -15, -7, -11742, 12700, 1232, 595, 4, 2, 6, 0, 0
1615, 176252280, 5, 2687, 0, 0, 0, 451, 576, 213, 200, 0, 0, -3580, 6, -15, -13, -11720, 12674, 1228, 595, 4, 2, 6, 0, 0
1616, 176262274, 5, 2687, 0, 0, 0, 448, 579, 210, 200, 0, 0, -3578, 5, -23, -18, -11684, 12644, 1256, 595, 4, 2, 6, 0, 0
1617, 176272253, 5, 2687, 0, 0, 0, 446, 581, 207, 200, 0, 0, -3576, 5, -32, -22, -11634, 12638, 1232, 595, 4, 2, 6, 0, 0
1618, 176282232, 5, 2687, 0, 0, 0, 444, 583, 205, 200, 0, 0, -3572, 3, -31, -22, -11668, 12644, 1236, 595, 4, 2, 6, 0, 0
1619, 176292221, 5, 2687, 0, 0, 0, 443, 583, 205, 200, 0, 0, -3571, 1, -19, -27, -11682, 12652, 1262, 595, 4, 2, 6, 0, 0
1620, 176302408, 5, 2687, 0, 0, 0, 441, 586, 203, 200, 0, 0, -3571, -3, -12, -40, -11546, 12702, 1228, 595, 4, 2, 6, 0, 0
1621, 176312169, 5, 2687, 0, 0, 0, 434, 591, 200, 200, 0, 0, -3571, -14, -11, -51, -11380, 12740, 1280, 595, 4, 2, 6, 0, 0
1622, 176322151, 5, 2687, 0, 0, 0, 429, 597, 200, 200, 0, 0, -3572, -20, -7, -47, -11254, 12726, 1364, 595, 4, 2, 6, 0, 0
1623, 176332151, 5, 2687, 0, 0, 0, 431, 595, 200, 200, 0, 0, -3573, -16, -3, -32, -11194, 12692, 1372, 595, 4, 2, 6, 0, 0
1624, 176342140, 5, 2687, 0, 0, 0, 438, 587, 201, 200, 0, 0, -3574, -10, 5, -8, -11188, 12666, 1306, 595, 4, 2, 6, 0, 0
1625, 176352123, 5, 2687, 0, 0, 0, 451, 575, 212, 200, 0, 0, -3577, -8, 15, 13, -11250, 12714, 1218, 595, 4, 2, 6, 0, 0
1626, 176362110, 5, 2687, 0, 0, 0, 461, 565, 222, 200, 0, 0, -3582, -14, 27, 24, -11322, 12756, 1136, 595, 4, 2, 6, 0, 0
1627, 176372078, 5, 2687, 0, 0, 0, 467, 560, 228, 200, 0, 0, -3588, -27, 38, 26, -11366, 12770, 1088, 595, 4, 2, 6, 0, 0
1628, 176382077, 5, 2687, 0, 0, 0, 468, 559, 229, 200, 0, 0, -3596, -41, 40, 24, -11376, 12774, 1154, 595, 4, 2, 6, 0, 0
1629, 176392130, 5, 2687, 0, 0, 0, 467, 560, 228, 200, 0, 0, -3603, -50, 38, 22, -11326, 12818, 1276, 595, 4, 2, 6, 0, 0
1630, 176402286, 5, 2687, 0, 0, 0, 466, 561, 227, 200, 0, 0, -3609, -55, 37, 25, -11276, 12864, 1398, 595, 4, 2, 6, 0, 0
1631, 176412154, 5, 2687, 0, 0, 0, 468, 559, 228, 200, 0, 0, -3615, -53, 39, 34, -11284, 12910, 1528, 595, 4, 2, 6, 0, 0
1632, 176421997, 5, 2687, 0, 0, 0, 472, 555, 233, 200, 0, 0, -3620, -47, 44, 45, -11324, 12944, 1594, 595, 4, 2, 6, 0, 0
1633, 176432115, 5, 2687, 0, 0, 0, 478, 549, 238, 200, 0, 0, -3627, -40, 52, 57, -11382, 12970, 1638, 595, 4, 2, 6, 0, 0
1634, 176441951, 5, 2687, 0, 0, 0, 484, 543, 244, 200, 0, 0, -3634, -32, 60, 65, -11458, 12990, 1714, 595, 4, 2, 6, 0, 0
1635, 176451968, 5, 2687, 0, 0, 0, 488, 539, 248, 200, 0, 0, -3641, -22, 61, 65, -11492, 13010, 1756, 595, 4, 2, 6, 0, 0
1636, 176461930, 5, 2687, 0, 0, 0, 488, 539, 248, 200, 0, 0, -3649, -7, 63, 63, -11528, 12952, 1778, 595, 4, 2, 6, 0, 0
1637, 176471914, 5, 2687, 0, 0, 0, 487, 540, 247, 200, 0, 0, -3655, 8, 51, 60, -11604, 12886, 1782, 595, 4, 2, 6, 0, 0
1638, 176481918, 5, 2687, 0, 0, 0, 486, 542, 245, 200, 0, 0, -3658, 24, 32, 56, -11660, 12882, 1806, 595, 4, 2, 6, 0, 0
1639, 176492048, 5, 2687, 0, 0, 0, 484, 544, 243, 200, 0, 0, -3660, 43, 29, 53, -11778, 12842, 1860, 595, 4, 2, 6, 0, 0
1640, 176502154, 5, 2687, 0, 0, 0, 482, 546, 241, 200, 0, 0, -3662, 62, 29, 45, -11890, 12754, 1784, 595, 4, 2, 6, 0, 0
1641, 176511857, 5, 2687, 0, 0, 0, 478, 550, 237, 200, 0, 0, -3664, 81, 19, 29, -11960, 12706, 1680, 595, 4, 2, 6, 0, 0
1642, 176521847, 5, 2687, 0, 0, 0, 470, 559, 229, 200, 0, 0, -3664, 95, 0, 7, -11982, 12580, 1558, 595, 4, 2, 6, 0, 0
1643, 176531827, 5, 2687, 0, 0, 0, 459, 570, 218, 200, 0, 0, -3661, 106, -23, -16, -11970, 12450, 1410, 595, 4, 2, 6, 0, 0
1644, 176541813, 5, 2687, 0, 0, 0, 447, 582, 208, 200, 0, 0, -3656, 116, -46, -39, -11898, 12298, 1198, 595, 4, 2, 6, 0, 0
1645, 176551789, 5, 2687, 0, 0, 0, 436, 593, 200, 200, 0, 0, -3648, 119, -69, -59, -11768, 12150, 942, 595, 4, 2, 6, 0, 0
1646, 176561782, 5, 2687, 0, 0, 0, 425, 604, 200, 200, 0, 0, -3638, 111, -92, -69, -11602, 12038, 644, 595, 4, 2, 6, 0, 0
1647, 176571742, 5, 2687, 0, 0, 0, 420, 609, 200, 200, 0, 0, -3628, 91, -97, -69, -11408, 11946, 424, 595, 4, 2, 6, 0, 0
1648, 176581760, 5, 2687, 0, 0, 0, 420, 609, 200, 200, 0, 0, -3621, 64, -77, -59, -11254, 11932, 244, 595, 4, 2, 6, 0, 0
1649, 176591718, 5, 2687, 0, 0, 0, 425, 604, 200, 200, 0, 0, -3618, 29, -50, -41, -11170, 12000, 198, 595, 4, 2, 6, 0, 0
1650, 176602041, 5, 2687, 0, 0, 0, 434, 594, 200, 200, 0, 0, -3619, -11, -18, -19, -11162, 12118, 346, 595, 4, 2, 6, 0, 0
1651, 176611670, 5, 2687, 0, 0, 0, 445, 583, 207, 200, 0, 0, -3626, -41, 27, 4, -11278, 12212, 518, 595, 4, 2, 6, 0, 0
1652, 176621774, 5, 2687, 0, 0, 0, 458, 571, 217, 200, 0, 0, -3637, -55, 55, 21, -11486, 12258, 692, 595, 4, 2, 6, 0, 0
1653, 176631648, 5, 2687, 0, 0, 0, 466, 563, 226, 200, 0, 0, -3647, -64, 51, 26, -11542, 12446, 764, 595, 4, 2, 6, 0, 0
