index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
1231, 13141425, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4424, -44, -32, 36, -1860, 1624, 14980, 595, 0, 0, 0, 0, 0
1232, 13151401, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4427, -44, -32, 36, -1886, 1634, 14942, 595, 0, 0, 0, 0, 0
1233, 13161392, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4431, -44, -32, 36, -1900, 1614, 14902, 595, 0, 0, 0, 0, 0
1234, 13171372, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4434, -44, -32, 35, -1884, 1618, 14918, 595, 0, 0, 0, 0, 0
1235, 13181345, 2, 1555, 0, 0, -333, 0, 0, 0, 0, 0, 0, 4438, -44, -33, 35, -1876, 1624, 14926, 595, 0, 0, 0, 0, 0
1236, 13191394, 2, 1555, 0, 0, -333, 194, 194, 194, 194, 0, 0, 4442, -44, -33, 35, -1874, 1630, 14946, 595, 0, 0, 0, 0, 0
1237, 13201300, 2, 2310, 0, 0, -349, 194, 194, 194, 194, 0, 0, 4445, -44, -33, 35, -1886, 1632, 14894, 595, 0, 0, 0, 0, 0
1238, 13211444, 2, 2310, 0, 0, -349, 332, 245, 332, 245, 0, 0, 4449, -44, -33, 35, -1880, 1630, 14902, 595, 0, 0, 0, 0, 0
1239, 13221291, 2, 2687, 0, 0, -312, 332, 245, 332, 245, 0, 0, 4452, -44, -33, 35, -1876, 1616, 14900, 595, 0, 0, 0, 0, 0
1240, 13231553, 2, 2687, 0, 0, -312, 374, 296, 374, 296, 0, 0, 4456, -44, -33, 36, -1884, 1614, 14894, 595, 0, 0, 0, 0, 0
1241, 13241243, 2, 2687, 0, 0, 0, 374, 296, 374, 296, 0, 0, 4459, -44, -33, 36, -1882, 1622, 14914, 595, 0, 0, 0, 0, 0
1242, 13251238, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4463, -44, -33, 35, -1896, 1628, 14908, 595, 0, 0, 0, 0, 0
1243, 13261198, 2, 2803, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4466, -44, -33, 35, -1904, 1618, 14936, 595, 0, 0, 0, 0, 0
1244, 13271165, 2, 2803, 0, 0, 0, 350, 350, 350, 350, 0, 0, 4470, -44, -33, 36, -1912, 1608, 14912, 595, 0, 0, 0, 0, 0
1245, 13281150, 2, 3239, 0, 0, 0, 350, 350, 350, 350, 0, 0, 4474, -44, -33, 36, -1910, 1602, 14920, 595, 0, 0, 0, 0, 0
1246, 13291126, 2, 3239, 0, 0, 0, 404, 404, 404, 404, 0, 0, 4477, -44, -32, 36, -1880, 1612, 14934, 595, 0, 0, 0, 0, 0
1247, 13301106, 2, 3819, 0, 0, 195, 404, 404, 404, 404, 0, 0, 4481, -45, -33, 36, -1874, 1606, 14910, 595, 0, 0, 0, 0, 0
1248, 13311080, 2, 3819, 0, 0, 195, 453, 501, 453, 501, 0, 0, 4484, -44, -33, 36, -1864, 1620, 14952, 595, 0, 0, 0, 0, 0
1249, 13321058, 2, 4095, 0, 0, 511, 453, 501, 453, 501, 0, 0, 4488, -44, -33, 36, -1880, 1616, 14948, 595, 0, 0, 0, 0, 0
1250, 13331049, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 4492, -44, -33, 36, -1876, 1628, 14934, 595, 0, 0, 0, 0, 0
1251, 13341039, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 4495, -44, -33, 36, -1872, 1618, 14930, 595, 0, 0, 0, 0, 0
1252, 13351018, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 4499, -43, -33, 36, -1868, 1622, 14950, 595, 0, 0, 0, 0, 0
1253, 13360993, 2, 3790, 0, 0, 511, 448, 575, 448, 575, 0, 0, 4503, -43, -33, 36, -1878, 1616, 14896, 595, 0, 0, 0, 0, 0
1254, 13370975, 2, 3790, 0, 0, 511, 409, 537, 409, 537, 0, 0, 4506, -43, -33, 35, -1888, 1646, 14932, 595, 0, 0, 0, 0, 0
1255, 13380964, 2, 3790, 0, 0, 511, 409, 537, 409, 537, 0, 0, 4510, -44, -33, 35, -1878, 1612, 14930, 595, 0, 0, 0, 0, 0
1256, 13390941, 2, 3224, 0, 0, 511, 409, 537, 409, 537, 0, 0, 4513, -44, -33, 36, -1906, 1632, 14902, 595, 0, 0, 0, 0, 0
1257, 13400978, 2, 3224, 0, 0, 511, 339, 466, 339, 466, 0, 0, 4517, -44, -33, 36, -1908, 1628, 14922, 595, 0, 0, 0, 0, 0
1258, 13410903, 2, 2687, 0, 0, 511, 339, 466, 339, 466, 0, 0, 4521, -44, -34, 36, -1906, 1616, 14912, 595, 0, 0, 0, 0, 0
1259, 13420999, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 4524, -44, -34, 35, -1890, 1616, 14882, 595, 0, 0, 0, 0, 0
1260, 13430864, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 4528, -44, -34, 35, -1894, 1616, 14904, 595, 0, 0, 0, 0, 0
1261, 13440955, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 4531, -44, -34, 35, -1866, 1618, 14900, 595, 0, 0, 0, 0, 0
1262, 13450831, 2, 0, 0, 0, 0, 272, 399, 272, 399, 0, 0, 4535, -44, -33, 36, -1850, 1620, 14918, 595, 0, 0, 0, 0, 0
1263, 13460811, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4538, -44, -33, 35, -1862, 1634, 14940, 595, 0, 0, 0, 0, 0
1264, 13470777, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4542, -44, -33, 36, -1870, 1632, 14924, 595, 0, 0, 0, 0, 0
1265, 13480759, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4546, -44, -33, 35, -1894, 1632, 14936, 595, 0, 0, 0, 0, 0
1266, 13490749, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4549, -44, -33, 35, -1886, 1636, 14888, 595, 0, 0, 0, 0, 0
1267, 13500727, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4553, -44, -33, 35, -1894, 1656, 14904, 595, 0, 0, 0, 0, 0
1268, 13510701, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4556, -44, -33, 35, -1906, 1636, 14906, 595, 0, 0, 0, 0, 0
1269, 13520686, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4560, -44, -33, 35, -1892, 1638, 14888, 595, 0, 0, 0, 0, 0
1270, 13530668, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4563, -44, -33, 36, -1898, 1616, 14906, 595, 0, 0, 0, 0, 0
1271, 13540641, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4567, -44, -34, 35, -1898, 1626, 14914, 595, 0, 0, 0, 0, 0
1272, 13550642, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4570, -44, -34, 35, -1892, 1638, 14952, 595, 0, 0, 0, 0, 0
1273, 13560608, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4574, -44, -34, 35, -1888, 1618, 14932, 595, 0, 0, 0, 0, 0
1274, 13570605, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4577, -44, -34, 35, -1892, 1620, 14920, 595, 0, 0, 0, 0, 0
1275, 13580582, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4581, -44, -34, 35, -1874, 1632, 14892, 595, 0, 0, 0, 0, 0
1276, 13590576, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4584, -44, -33, 35, -1856, 1654, 14896, 595, 0, 0, 0, 0, 0
1277, 13600532, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4588, -44, -33, 35, -1864, 1618, 14902, 595, 0, 0, 0, 0, 0
1278, 13610613, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4591, -44, -33, 35, -1860, 1608, 14918, 595, 0, 0, 0, 0, 0
1279, 13620502, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4595, -45, -33, 35, -1882, 1616, 14916, 595, 0, 0, 0, 0, 0
1280, 13630606, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4598, -44, -33, 35, -1878, 1604, 14918, 595, 0, 0, 0, 0, 0
1281, 13640467, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4602, -44, -33, 35, -1874, 1608, 14902, 595, 0, 0, 0, 0, 0
1282, 13650535, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4606, -44, -33, 36, -1874, 1610, 14910, 595, 0, 0, 0, 0, 0
1283, 13660449, 2, 1453, 0, 0, -512, 0, 0, 0, 0, 0, 0, 4609, -44, -32, 35, -1868, 1620, 14920, 595, 0, 0, 0, 0, 0
1284, 13670410, 2, 1453, 0, 0, -512, 181, 181, 181, 181, 0, 0, 4613, -44, -33, 35, -1864, 1620, 14912, 595, 0, 0, 0, 0, 0
1285, 13680399, 2, 2687, 0, 0, -344, 181, 181, 181, 181, 0, 0, 4616, -44, -33, 35, -1878, 1608, 14908, 595, 0, 0, 0, 0, 0
1286, 13690385, 2, 2687, 0, 0, -344, 378, 292, 378, 292, 0, 0, 4620, -44, -33, 35, -1896, 1618, 14936, 595, 0, 0, 0, 0, 0
1287, 13700380, 2, 2861, 0, 0, -37, 378, 292, 378, 292, 0, 0, 4623, -44, -33, 35, -1912, 1620, 14916, 595, 0, 0, 0, 0, 0
1288, 13710354, 2, 2861, 0, 0, -37, 362, 353, 362, 353, 0, 0, 4627, -45, -33, 35, -1904, 1640, 14920, 595, 0, 0, 0, 0, 0
1289, 13720331, 2, 3442, 0, 0, 0, 362, 353, 362, 353, 0, 0, 4630, -45, -33, 36, -1908, 1626, 14940, 595, 0, 0, 0, 0, 0
1290, 13730321, 2, 3442, 0, 0, 0, 430, 430, 430, 430, 0, 0, 4634, -45, -33, 36, -1910, 1618, 14916, 595, 0, 0, 0, 0, 0
1291, 13740284, 2, 3994, 0, 0, 0, 430, 430, 430, 430, 0, 0, 4637, -45, -33, 36, -1894, 1632, 14914, 595, 0, 0, 0, 0, 0
1292, 13750273, 2, 3994, 0, 0, 0, 499, 499, 499, 499, 0, 0, 4641, -44, -33, 36, -1874, 1636, 14902, 595, 0, 0, 0, 0, 0
1293, 13760252, 2, 4095, 0, 0, 0, 499, 499, 499, 499, 0, 0, 4645, -44, -33, 35, -1868, 1636, 14912, 595, 0, 0, 0, 0, 0
1294, 13770240, 2, 4095, 0, 0, 0, 511, 511, 511, 511, 0, 0, 4648, -44, -33, 35, -1872, 1632, 14912, 595, 0, 0, 0, 0, 0
1295, 13780208, 2, 4095, 0, 0, 311, 511, 511, 511, 511, 0, 0, 4652, -44, -33, 35, -1864, 1626, 14938, 595, 0, 0, 0, 0, 0
1296, 13790192, 2, 4095, 0, 0, 311, 473, 550, 473, 550, 0, 0, 4655, -44, -33, 35, -1872, 1636, 14954, 595, 0, 0, 0, 0, 0
1297, 13800241, 2, 4095, 0, 0, 311, 473, 550, 473, 550, 0, 0, 4659, -44, -33, 35, -1866, 1620, 14948, 595, 0, 0, 0, 0, 0
1298, 13810161, 2, 4095, 0, 0, 511, 473, 550, 473, 550, 0, 0, 4662, -44, -32, 35, -1868, 1628, 14932, 595, 0, 0, 0, 0, 0
1299, 13820266, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 4666, -44, -32, 35, -1888, 1624, 14948, 595, 0, 0, 0, 0, 0
1300, 13830123, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 4669, -44, -33, 35, -1886, 1628, 14928, 595, 0, 0, 0, 0, 0
1301, 13840392, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 4673, -44, -33, 35, -1894, 1632, 14944, 595, 0, 0, 0, 0, 0
1302, 13850102, 2, 3471, 0, 0, 511, 448, 575, 448, 575, 0, 0, 4676, -43, -33, 35, -1888, 1618, 14930, 595, 0, 0, 0, 0, 0
1303, 13860128, 2, 3471, 0, 0, 511, 370, 497, 370, 497, 0, 0, 4680, -43, -33, 35, -1892, 1640, 14916, 595, 0, 0, 0, 0, 0
1304, 13870050, 2, 2600, 0, 0, 511, 370, 497, 370, 497, 0, 0, 4683, -44, -33, 35, -1900, 1648, 14910, 595, 0, 0, 0, 0, 0
1305, 13880036, 2, 2600, 0, 0, 511, 261, 388, 261, 388, 0, 0, 4687, -44, -33, 36, -1892, 1644, 14926, 595, 0, 0, 0, 0, 0
1306, 13890023, 2, 0, 0, 0, 0, 261, 388, 261, 388, 0, 0, 4691, -45, -33, 36, -1904, 1640, 14914, 595, 0, 0, 0, 0, 0
1307, 13899993, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4694, -45, -34, 36, -1902, 1640, 14924, 595, 0, 0, 0, 0, 0
1308, 13909981, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4698, -44, -34, 35, -1864, 1628, 14924, 595, 0, 0, 0, 0, 0
1309, 13919965, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4701, -44, -34, 36, -1868, 1626, 14934, 595, 0, 0, 0, 0, 0
1310, 13929934, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4705, -44, -33, 36, -1856, 1618, 14952, 595, 0, 0, 0, 0, 0
1311, 13939914, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4708, -45, -33, 35, -1838, 1616, 14950, 595, 0, 0, 0, 0, 0
1312, 13949905, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4712, -44, -33, 35, -1832, 1598, 14930, 595, 0, 0, 0, 0, 0
1313, 13959882, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4716, -44, -33, 35, -1854, 1614, 14908, 595, 0, 0, 0, 0, 0
1314, 13969856, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4719, -44, -33, 35, -1878, 1632, 14916, 595, 0, 0, 0, 0, 0
1315, 13979843, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4723, -44, -33, 36, -1898, 1632, 14906, 595, 0, 0, 0, 0, 0
1316, 13989831, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4726, -44, -33, 35, -1906, 1640, 14916, 595, 0, 0, 0, 0, 0
1317, 13999809, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4730, -44, -33, 35, -1920, 1652, 14902, 595, 0, 0, 0, 0, 0
1318, 14009840, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4733, -44, -34, 36, -1904, 1646, 14910, 595, 0, 0, 0, 0, 0
1319, 14019753, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4737, -44, -33, 36, -1914, 1622, 14932, 595, 0, 0, 0, 0, 0
1320, 14029869, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4741, -44, -33, 36, -1896, 1608, 14952, 595, 0, 0, 0, 0, 0
1321, 14039714, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4744, -44, -33, 35, -1880, 1608, 14936, 595, 0, 0, 0, 0, 0
1322, 14049841, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4748, -44, -33, 35, -1852, 1620, 14940, 595, 0, 0, 0, 0, 0
1323, 14059673, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4751, -44, -34, 35, -1862, 1638, 14938, 595, 0, 0, 0, 0, 0
1324, 14069671, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4755, -44, -33, 35, -1874, 1628, 14914, 595, 0, 0, 0, 0, 0
1325, 14079637, 2, 2687, 0, 0, -270, 0, 0, 0, 0, 0, 0, 4758, -44, -33, 35, -1890, 1628, 14920, 595, 0, 0, 0, 0, 0
1326, 14089626, 2, 2687, 0, 0, -270, 369, 302, 369, 302, 0, 0, 4762, -44, -33, 36, -1882, 1638, 14914, 595, 0, 0, 0, 0, 0
1327, 14099602, 2, 2687, 0, 0, -64, 369, 302, 369, 302, 0, 0, 4765, -44, -33, 35, -1894, 1638, 14920, 595, 0, 0, 0, 0, 0
1328, 14109591, 2, 2687, 0, 0, -64, 343, 327, 343, 327, 0, 0, 4769, -44, -34, 35, -1880, 1616, 14902, 595, 0, 0, 0, 0, 0
1329, 14119575, 2, 2687, 0, 0, -27, 343, 327, 343, 327, 0, 0, 4773, -44, -33, 36, -1878, 1610, 14906, 595, 0, 0, 0, 0, 0
1330, 14129546, 2, 2687, 0, 0, -27, 339, 332, 339, 332, 0, 0, 4776, -45, -33, 36, -1870, 1610, 14878, 595, 0, 0, 0, 0, 0
1331, 14139527, 2, 2687, 0, 0, 0, 339, 332, 339, 332, 0, 0, 4780, -45, -33, 36, -1874, 1622, 14900, 595, 0, 0, 0, 0, 0
1332, 14149497, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4783, -45, -33, 35, -1848, 1624, 14918, 595, 0, 0, 0, 0, 0
1333, 14159483, 2, 2934, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4787, -44, -33, 35, -1854, 1608, 14910, 595, 0, 0, 0, 0, 0
1334, 14169467, 2, 2934, 0, 0, 0, 366, 366, 366, 366, 0, 0, 4790, -44, -33, 35, -1880, 1616, 14914, 595, 0, 0, 0, 0, 0
1335, 14179448, 2, 3064, 0, 0, 0, 366, 366, 366, 366, 0, 0, 4794, -44, -33, 35, -1888, 1640, 14916, 595, 0, 0, 0, 0, 0
1336, 14189434, 2, 3064, 0, 0, 0, 383, 383, 383, 383, 0, 0, 4797, -44, -32, 35, -1896, 1660, 14908, 595, 0, 0, 0, 0, 0
1337, 14199429, 2, 3064, 0, 0, 0, 383, 383, 383, 383, 0, 0, 4801, -44, -33, 36, -1904, 1642, 14910, 595, 0, 0, 0, 0, 0
1338, 14209404, 2, 3108, 0, 0, 0, 383, 383, 383, 383, 0, 0, 4805, -44, -33, 36, -1900, 1640, 14912, 595, 0, 0, 0, 0, 0
1339, 14219469, 2, 3108, 0, 0, 0, 388, 388, 388, 388, 0, 0, 4808, -44, -34, 35, -1908, 1624, 14898, 595, 0, 0, 0, 0, 0
1340, 14229361, 2, 3108, 0, 0, 0, 388, 388, 388, 388, 0, 0, 4812, -45, -34, 35, -1872, 1618, 14896, 595, 0, 0, 0, 0, 0
1341, 14239464, 2, 3108, 0, 0, 0, 388, 388, 388, 388, 0, 0, 4815, -44, -34, 35, -1858, 1616, 14922, 595, 0, 0, 0, 0, 0
1342, 14249324, 2, 3035, 0, 0, 0, 388, 388, 388, 388, 0, 0, 4819, -45, -34, 35, -1864, 1620, 14912, 595, 0, 0, 0, 0, 0
1343, 14259419, 2, 3035, 0, 0, 0, 379, 379, 379, 379, 0, 0, 4822, -45, -33, 35, -1872, 1618, 14922, 595, 0, 0, 0, 0, 0
1344, 14269279, 2, 2687, 0, 0, 0, 379, 379, 379, 379, 0, 0, 4826, -44, -32, 35, -1876, 1634, 14930, 595, 0, 0, 0, 0, 0
1345, 14279275, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4829, -44, -33, 35, -1866, 1626, 14926, 595, 0, 0, 0, 0, 0
1346, 14289246, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4833, -44, -32, 35, -1878, 1618, 14916, 595, 0, 0, 0, 0, 0
1347, 14299221, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4836, -44, -32, 35, -1890, 1636, 14930, 595, 0, 0, 0, 0, 0
1348, 14309203, 2, 2092, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4840, -44, -32, 35, -1886, 1642, 14920, 595, 0, 0, 0, 0, 0
1349, 14319196, 2, 2092, 0, 0, 0, 261, 261, 261, 261, 0, 0, 4843, -44, -33, 35, -1898, 1648, 14912, 595, 0, 0, 0, 0, 0
1350, 14329170, 2, 0, 0, 0, 0, 261, 261, 261, 261, 0, 0, 4847, -45, -33, 36, -1894, 1646, 14924, 595, 0, 0, 0, 0, 0
1351, 14339147, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4850, -44, -33, 35, -1884, 1650, 14924, 595, 0, 0, 0, 0, 0
1352, 14349131, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4854, -44, -33, 35, -1862, 1640, 14926, 595, 0, 0, 0, 0, 0
1353, 14359109, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4857, -44, -33, 36, -1884, 1636, 14900, 595, 0, 0, 0, 0, 0
1354, 14369090, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4861, -44, -33, 35, -1882, 1624, 14896, 595, 0, 0, 0, 0, 0
1355, 14379085, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4864, -44, -33, 35, -1882, 1608, 14906, 595, 0, 0, 0, 0, 0
1356, 14389048, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4868, -44, -33, 35, -1882, 1626, 14890, 595, 0, 0, 0, 0, 0
1357, 14399032, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4872, -44, -33, 35, -1892, 1618, 14890, 595, 0, 0, 0, 0, 0
1358, 14409051, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4875, -44, -33, 35, -1906, 1626, 14900, 595, 0, 0, 0, 0, 0
1359, 14419001, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4879, -44, -33, 35, -1918, 1636, 14896, 595, 0, 0, 0, 0, 0
1360, 14429070, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4882, -44, -33, 35, -1904, 1630, 14916, 595, 0, 0, 0, 0, 0
1361, 14438962, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4886, -44, -33, 35, -1884, 1622, 14904, 595, 0, 0, 0, 0, 0
1362, 14449222, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4889, -44, -33, 35, -1874, 1614, 14910, 595, 0, 0, 0, 0, 0
1363, 14458928, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4893, -44, -33, 35, -1874, 1642, 14914, 595, 0, 0, 0, 0, 0
1364, 14468975, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4896, -44, -33, 35, -1870, 1638, 14910, 595, 0, 0, 0, 0, 0
1365, 14478876, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4900, -44, -33, 35, -1854, 1626, 14916, 595, 0, 0, 0, 0, 0
1366, 14488860, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4903, -44, -33, 35, -1884, 1614, 14924, 595, 0, 0, 0, 0, 0
1367, 14498836, 2, 1772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4907, -44, -33, 36, -1894, 1614, 14938, 595, 0, 0, 0, 0, 0
1368, 14508834, 2, 1772, 0, 0, 0, 221, 221, 221, 221, 0, 0, 4910, -44, -33, 35, -1896, 1622, 14938, 595, 0, 0, 0, 0, 0
1369, 14518809, 2, 2687, 0, 0, 0, 221, 221, 221, 221, 0, 0, 4914, -45, -33, 36, -1890, 1648, 14916, 595, 0, 0, 0, 0, 0
1370, 14528791, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4917, -45, -33, 35, -1886, 1648, 14902, 595, 0, 0, 0, 0, 0
1371, 14538766, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4921, -44, -33, 35, -1902, 1642, 14882, 595, 0, 0, 0, 0, 0
1372, 14548754, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4924, -44, -34, 36, -1898, 1630, 14892, 595, 0, 0, 0, 0, 0
1373, 14558733, 2, 2687, 0, 0, 10, 335, 335, 335, 335, 0, 0, 4928, -44, -34, 35, -1896, 1612, 14900, 595, 0, 0, 0, 0, 0
1374, 14568711, 2, 2687, 0, 0, 10, 334, 337, 334, 337, 0, 0, 4932, -44, -34, 35, -1866, 1614, 14928, 595, 0, 0, 0, 0, 0
1375, 14578704, 2, 2687, 0, 0, 200, 334, 337, 334, 337, 0, 0, 4935, -44, -34, 35, -1874, 1614, 14904, 595, 0, 0, 0, 0, 0
1376, 14588681, 2, 2687, 0, 0, 200, 310, 360, 310, 360, 0, 0, 4939, -44, -33, 36, -1868, 1620, 14908, 595, 0, 0, 0, 0, 0
1377, 14598667, 2, 2687, 0, 0, 200, 310, 360, 310, 360, 0, 0, 4942, -43, -33, 35, -1860, 1620, 14888, 595, 0, 0, 0, 0, 0
1378, 14608663, 2, 2687, 0, 0, 475, 310, 360, 310, 360, 0, 0, 4946, -44, -33, 35, -1868, 1626, 14900, 595, 0, 0, 0, 0, 0
1379, 14618671, 2, 2687, 0, 0, 475, 276, 395, 276, 395, 0, 0, 4949, -44, -33, 36, -1864, 1618, 14944, 595, 0, 0, 0, 0, 0
1380, 14628606, 2, 2687, 0, 0, 511, 276, 395, 276, 395, 0, 0, 4953, -44, -33, 36, -1892, 1606, 14910, 595, 0, 0, 0, 0, 0
1381, 14638697, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 4957, -44, -32, 36, -1926, 1598, 14922, 595, 0, 0, 0, 0, 0
1382, 14648574, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 4960, -44, -33, 36, -1920, 1640, 14910, 595, 0, 0, 0, 0, 0
1383, 14658677, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 4964, -44, -33, 36, -1918, 1642, 14920, 595, 0, 0, 0, 0, 0
1384, 14668528, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 4968, -44, -33, 35, -1916, 1638, 14896, 595, 0, 0, 0, 0, 0
1385, 14678551, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 4971, -44, -33, 35, -1890, 1616, 14908, 595, 0, 0, 0, 0, 0
1386, 14688484, 2, 2658, 0, 0, 511, 272, 399, 272, 399, 0, 0, 4975, -44, -33, 35, -1892, 1614, 14902, 595, 0, 0, 0, 0, 0
1387, 14698467, 2, 2658, 0, 0, 511, 268, 396, 268, 396, 0, 0, 4978, -45, -33, 36, -1888, 1588, 14902, 595, 0, 0, 0, 0, 0
1388, 14708458, 2, 2078, 0, 0, 511, 268, 396, 268, 396, 0, 0, 4982, -45, -33, 36, -1894, 1576, 14918, 595, 0, 0, 0, 0, 0
1389, 14718434, 2, 2078, 0, 0, 511, 200, 323, 200, 323, 0, 0, 4985, -44, -33, 36, -1890, 1576, 14914, 595, 0, 0, 0, 0, 0
1390, 14728421, 2, 2019, 0, 0, 511, 200, 323, 200, 323, 0, 0, 4989, -44, -33, 36, -1878, 1620, 14910, 595, 0, 0, 0, 0, 0
1391, 14738399, 2, 2019, 0, 0, 511, 200, 316, 200, 316, 0, 0, 4993, -44, -32, 36, -1864, 1644, 14890, 595, 0, 0, 0, 0, 0
1392, 14748380, 2, 2687, 0, 0, 0, 200, 316, 200, 316, 0, 0, 4996, -44, -33, 35, -1874, 1644, 14908, 595, 0, 0, 0, 0, 0
1393, 14758359, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5000, -44, -33, 35, -1894, 1658, 14898, 595, 0, 0, 0, 0, 0
1394, 14768338, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5003, -44, -33, 35, -1896, 1642, 14898, 595, 0, 0, 0, 0, 0
