index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
1015, 10987923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3566, -44, -32, 36, -1940, 596, 14910, 595, 0, 0, 0, 0, 0
1016, 10997897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3570, -44, -33, 36, -1958, 606, 14872, 595, 0, 0, 0, 0, 0
1017, 11007890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3573, -44, -33, 36, -1942, 596, 14894, 595, 0, 0, 0, 0, 0
1018, 11017875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3576, -44, -33, 36, -1940, 594, 14864, 595, 0, 0, 0, 0, 0
1019, 11027860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3580, -44, -33, 36, -1930, 598, 14876, 595, 0, 0, 0, 0, 0
1020, 11037849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3583, -44, -33, 36, -1898, 610, 14882, 595, 0, 0, 0, 0, 0
1021, 11047840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3587, -44, -33, 36, -1904, 606, 14908, 595, 0, 0, 0, 0, 0
1022, 11057857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3590, -44, -32, 37, -1894, 600, 14892, 595, 0, 0, 0, 0, 0
1023, 11067796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3594, -43, -34, 36, -1900, 602, 14912, 595, 0, 0, 0, 0, 0
1024, 11077865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3597, -44, -33, 36, -1916, 612, 14906, 595, 0, 0, 0, 0, 0
1025, 11087767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3600, -44, -33, 36, -1908, 606, 14906, 595, 0, 0, 0, 0, 0
1026, 11097875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3604, -44, -33, 36, -1924, 592, 14890, 595, 0, 0, 0, 0, 0
1027, 11107733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3607, -44, -33, 36, -1916, 600, 14870, 595, 0, 0, 0, 0, 0
1028, 11117826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3611, -44, -33, 36, -1912, 582, 14892, 595, 0, 0, 0, 0, 0
1029, 11127701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3614, -44, -33, 37, -1894, 600, 14890, 595, 0, 0, 0, 0, 0
1030, 11137685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3617, -44, -33, 36, -1894, 602, 14896, 595, 0, 0, 0, 0, 0
1031, 11147665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3621, -43, -33, 36, -1892, 604, 14910, 595, 0, 0, 0, 0, 0
1032, 11157650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3624, -43, -33, 36, -1890, 606, 14874, 595, 0, 0, 0, 0, 0
1033, 11167637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3628, -44, -33, 36, -1884, 584, 14922, 595, 0, 0, 0, 0, 0
1034, 11177607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3631, -44, -33, 36, -1908, 598, 14886, 595, 0, 0, 0, 0, 0
1035, 11187596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3634, -44, -33, 36, -1928, 614, 14888, 595, 0, 0, 0, 0, 0
1036, 11197580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3638, -44, -32, 37, -1918, 608, 14908, 595, 0, 0, 0, 0, 0
1037, 11207567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3641, -44, -33, 36, -1936, 610, 14908, 595, 0, 0, 0, 0, 0
1038, 11217546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3645, -44, -33, 36, -1946, 602, 14896, 595, 0, 0, 0, 0, 0
1039, 11227520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3648, -44, -32, 36, -1940, 602, 14926, 595, 0, 0, 0, 0, 0
1040, 11237516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3652, -44, -33, 37, -1946, 578, 14906, 595, 0, 0, 0, 0, 0
1041, 11247498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3655, -44, -33, 37, -1934, 572, 14920, 595, 0, 0, 0, 0, 0
1042, 11257490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3659, -44, -33, 36, -1916, 574, 14914, 595, 0, 0, 0, 0, 0
1043, 11267508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3662, -44, -34, 36, -1884, 588, 14910, 595, 0, 0, 0, 0, 0
1044, 11277446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3665, -44, -33, 36, -1892, 608, 14884, 595, 0, 0, 0, 0, 0
1045, 11287530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3669, -44, -33, 36, -1900, 614, 14886, 595, 0, 0, 0, 0, 0
1046, 11297414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3672, -43, -33, 36, -1902, 600, 14910, 595, 0, 0, 0, 0, 0
1047, 11307521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3676, -43, -32, 36, -1898, 614, 14902, 595, 0, 0, 0, 0, 0
1048, 11317383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3679, -44, -32, 36, -1896, 608, 14918, 595, 0, 0, 0, 0, 0
1049, 11327436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3682, -43, -32, 36, -1894, 612, 14894, 595, 0, 0, 0, 0, 0
1050, 11337358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3686, -44, -32, 36, -1906, 620, 14882, 595, 0, 0, 0, 0, 0
1051, 11347325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3689, -44, -32, 36, -1922, 628, 14852, 595, 0, 0, 0, 0, 0
1052, 11357317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3692, -44, -32, 36, -1936, 618, 14878, 595, 0, 0, 0, 0, 0
1053, 11367295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3696, -44, -33, 36, -1922, 598, 14908, 595, 0, 0, 0, 0, 0
1054, 11377270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3699, -44, -33, 36, -1924, 590, 14906, 595, 0, 0, 0, 0, 0
1055, 11387269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3703, -44, -33, 36, -1928, 594, 14906, 595, 0, 0, 0, 0, 0
1056, 11397234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3706, -44, -33, 36, -1910, 606, 14892, 595, 0, 0, 0, 0, 0
1057, 11407406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3709, -44, -33, 37, -1926, 610, 14902, 595, 0, 0, 0, 0, 0
1058, 11417211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3713, -43, -33, 36, -1928, 616, 14912, 595, 0, 0, 0, 0, 0
1059, 11427191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3716, -43, -34, 36, -1926, 626, 14926, 595, 0, 0, 0, 0, 0
1060, 11437189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3720, -44, -34, 36, -1892, 610, 14898, 595, 0, 0, 0, 0, 0
1061, 11447159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3723, -44, -33, 36, -1862, 592, 14884, 595, 0, 0, 0, 0, 0
1062, 11457154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3726, -44, -33, 36, -1846, 572, 14874, 595, 0, 0, 0, 0, 0
1063, 11467136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3730, -44, -33, 36, -1852, 568, 14884, 595, 0, 0, 0, 0, 0
1064, 11477154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3733, -44, -33, 36, -1870, 590, 14878, 595, 0, 0, 0, 0, 0
1065, 11487102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3737, -44, -32, 36, -1884, 606, 14868, 595, 0, 0, 0, 0, 0
1066, 11497179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3740, -44, -32, 36, -1902, 626, 14878, 595, 0, 0, 0, 0, 0
1067, 11507072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3744, -44, -32, 36, -1942, 602, 14852, 595, 0, 0, 0, 0, 0
1068, 11517173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3747, -44, -32, 36, -1964, 606, 14904, 595, 0, 0, 0, 0, 0
1069, 11527029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3750, -44, -33, 36, -1986, 610, 14888, 595, 0, 0, 0, 0, 0
1070, 11537053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3754, -44, -32, 36, -1964, 590, 14918, 595, 0, 0, 0, 0, 0
1071, 11546997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3757, -44, -33, 36, -1942, 604, 14892, 595, 0, 0, 0, 0, 0
1072, 11556987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3761, -44, -33, 36, -1948, 624, 14896, 595, 0, 0, 0, 0, 0
1073, 11566963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3764, -44, -33, 36, -1920, 586, 14882, 595, 0, 0, 0, 0, 0
1074, 11576961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3767, -44, -33, 36, -1914, 566, 14914, 595, 0, 0, 0, 0, 0
1075, 11586939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3771, -44, -33, 36, -1928, 566, 14874, 595, 0, 0, 0, 0, 0
1076, 11596915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3774, -44, -33, 36, -1924, 578, 14902, 595, 0, 0, 0, 0, 0
1077, 11606900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3778, -44, -32, 36, -1918, 604, 14904, 595, 0, 0, 0, 0, 0
1078, 11616884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3781, -44, -32, 36, -1906, 626, 14902, 595, 0, 0, 0, 0, 0
1079, 11626864, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3784, -44, -33, 37, -1896, 628, 14878, 595, 0, 0, 0, 0, 0
1080, 11636857, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3788, -43, -33, 36, -1924, 620, 14886, 595, 0, 0, 0, 0, 0
1081, 11646841, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3791, -43, -32, 36, -1942, 604, 14892, 595, 0, 0, 0, 0, 0
1082, 11656816, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3795, -44, -32, 36, -1932, 592, 14850, 595, 0, 0, 0, 0, 0
1083, 11666823, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3798, -44, -33, 36, -1934, 570, 14898, 595, 0, 0, 0, 0, 0
1084, 11676796, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3801, -44, -33, 36, -1918, 564, 14884, 595, 0, 0, 0, 0, 0
1085, 11686841, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3805, -44, -33, 36, -1906, 594, 14920, 595, 0, 0, 0, 0, 0
1086, 11696759, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3808, -44, -33, 36, -1902, 620, 14900, 595, 0, 0, 0, 0, 0
1087, 11706866, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3812, -44, -33, 36, -1912, 602, 14896, 595, 0, 0, 0, 0, 0
1088, 11716729, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3815, -44, -33, 36, -1920, 586, 14904, 595, 0, 0, 0, 0, 0
1089, 11726838, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3818, -43, -33, 36, -1924, 592, 14896, 595, 0, 0, 0, 0, 0
1090, 11736699, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3822, -44, -33, 36, -1954, 602, 14922, 595, 0, 0, 0, 0, 0
1091, 11746693, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3825, -44, -32, 36, -1970, 616, 14890, 595, 0, 0, 0, 0, 0
1092, 11756664, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3829, -43, -32, 36, -1952, 620, 14880, 595, 0, 0, 0, 0, 0
1093, 11766641, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3832, -44, -33, 36, -1922, 620, 14868, 595, 0, 0, 0, 0, 0
1094, 11776635, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3835, -43, -34, 36, -1918, 614, 14900, 595, 0, 0, 0, 0, 0
1095, 11786613, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3839, -43, -34, 36, -1908, 606, 14900, 595, 0, 0, 0, 0, 0
1096, 11796599, 5, 2441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3842, -43, -33, 36, -1902, 596, 14886, 595, 0, 0, 0, 0, 0
1097, 11806585, 5, 2441, 0, 0, 0, 305, 305, 305, 305, 0, 0, 3846, -43, -33, 36, -1904, 586, 14874, 595, 0, 0, 0, 0, 0
1098, 11816571, 5, 2687, 0, 0, 0, 305, 305, 305, 305, 0, 0, 3849, -43, -32, 36, -1882, 596, 14890, 595, 0, 0, 0, 0, 0
1099, 11826547, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 3852, -43, -32, 36, -1878, 588, 14890, 595, 0, 0, 0, 0, 0
1100, 11836540, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 3856, -44, -33, 36, -1936, 606, 14890, 595, 0, 0, 0, 0, 0
1101, 11846518, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 3859, -44, -33, 36, -1940, 598, 14876, 595, 0, 0, 0, 0, 0
1102, 11856512, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 3863, -43, -33, 36, -1952, 614, 14894, 595, 0, 0, 0, 0, 0
1103, 11866488, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 3866, -44, -33, 36, -1948, 602, 14888, 595, 0, 0, 0, 0, 0
1104, 11876499, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 3869, -44, -33, 36, -1944, 600, 14878, 595, 0, 0, 0, 0, 0
1105, 11886463, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 3873, -44, -33, 36, -1912, 612, 14882, 595, 0, 0, 0, 0, 0
1106, 11896528, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 3876, -44, -34, 36, -1900, 596, 14892, 595, 0, 0, 0, 0, 0
1107, 11906437, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 3880, -44, -33, 36, -1892, 570, 14910, 595, 0, 0, 0, 0, 0
1108, 11916540, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 3883, -44, -33, 36, -1882, 572, 14904, 595, 0, 0, 0, 0, 0
1109, 11926400, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 3886, -44, -33, 36, -1882, 582, 14896, 595, 0, 0, 0, 0, 0
1110, 11936468, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 3890, -43, -33, 36, -1890, 592, 14900, 595, 0, 0, 0, 0, 0
1111, 11946354, 5, 2687, 0, 0, -206, 335, 335, 335, 335, 0, 0, 3893, -43, -33, 36, -1904, 606, 14892, 595, 0, 0, 0, 0, 0
1112, 11956376, 5, 2687, 0, 0, -206, 335, 335, 335, 335, 0, 0, 3897, -43, -33, 36, -1928, 614, 14856, 595, 0, 0, 0, 0, 0
1113, 11966324, 5, 2542, 0, 0, -512, 335, 335, 335, 335, 0, 0, 3900, -44, -33, 36, -1944, 620, 14878, 595, 0, 0, 0, 0, 0
1114, 11976315, 5, 2542, 0, 0, -512, 317, 317, 317, 317, 0, 0, 3903, -44, -33, 36, -1930, 614, 14886, 595, 0, 0, 0, 0, 0
1115, 11986301, 5, 1308, 0, 0, -512, 317, 317, 317, 317, 0, 0, 3907, -44, -33, 36, -1936, 596, 14890, 595, 0, 0, 0, 0, 0
1116, 11996291, 5, 1308, 0, 0, -512, 163, 163, 163, 163, 0, 0, 3910, -44, -33, 37, -1914, 594, 14888, 595, 0, 0, 0, 0, 0
1117, 12006261, 5, 0, 0, 0, 0, 163, 163, 163, 163, 0, 0, 3914, -44, -33, 36, -1876, 596, 14892, 595, 0, 0, 0, 0, 0
1118, 12016415, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3917, -44, -32, 37, -1878, 612, 14876, 595, 0, 0, 0, 0, 0
1119, 12026232, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3921, -44, -32, 37, -1866, 596, 14880, 595, 0, 0, 0, 0, 0
1120, 12036209, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3924, -44, -33, 37, -1868, 608, 14870, 595, 0, 0, 0, 0, 0
1121, 12046210, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3928, -44, -32, 36, -1906, 604, 14882, 595, 0, 0, 0, 0, 0
1122, 12056217, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3931, -44, -32, 37, -1912, 604, 14886, 595, 0, 0, 0, 0, 0
1123, 12066173, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3934, -44, -32, 36, -1908, 612, 14866, 595, 0, 0, 0, 0, 0
1124, 12076149, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3938, -44, -33, 36, -1914, 614, 14892, 595, 0, 0, 0, 0, 0
1125, 12086144, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3941, -44, -33, 36, -1946, 604, 14888, 595, 0, 0, 0, 0, 0
1126, 12096119, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3945, -44, -33, 36, -1936, 600, 14860, 595, 0, 0, 0, 0, 0
1127, 12106191, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3948, -44, -33, 36, -1936, 598, 14870, 595, 0, 0, 0, 0, 0
1128, 12116091, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3951, -43, -33, 36, -1924, 582, 14868, 595, 0, 0, 0, 0, 0
1129, 12126189, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3955, -44, -33, 36, -1926, 554, 14888, 595, 0, 0, 0, 0, 0
1130, 12136055, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3958, -44, -33, 36, -1902, 582, 14914, 595, 0, 0, 0, 0, 0
1131, 12146098, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3962, -44, -33, 36, -1906, 570, 14910, 595, 0, 0, 0, 0, 0
1132, 12156072, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3965, -44, -33, 36, -1892, 564, 14904, 595, 0, 0, 0, 0, 0
1133, 12166009, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3968, -44, -33, 36, -1892, 566, 14886, 595, 0, 0, 0, 0, 0
1134, 12175985, 5, 1541, 0, 0, 411, 0, 0, 0, 0, 0, 0, 3972, -44, -33, 36, -1904, 566, 14870, 595, 0, 0, 0, 0, 0
1135, 12185960, 5, 1541, 0, 0, 411, 192, 192, 192, 192, 0, 0, 3975, -44, -33, 36, -1906, 564, 14866, 595, 0, 0, 0, 0, 0
1136, 12195948, 5, 2687, 0, 0, 0, 192, 192, 192, 192, 0, 0, 3979, -44, -33, 36, -1924, 580, 14874, 595, 0, 0, 0, 0, 0
1137, 12205935, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 3982, -44, -33, 36, -1918, 594, 14898, 595, 0, 0, 0, 0, 0
1138, 12215904, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 3985, -44, -34, 35, -1924, 586, 14916, 595, 0, 0, 0, 0, 0
1139, 12225898, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 3989, -44, -33, 36, -1916, 602, 14906, 595, 0, 0, 0, 0, 0
1140, 12235878, 5, 2687, 0, 0, -264, 335, 335, 335, 335, 0, 0, 3992, -44, -33, 36, -1900, 604, 14864, 595, 0, 0, 0, 0, 0
1141, 12245869, 5, 2687, 0, 0, -264, 335, 335, 335, 335, 0, 0, 3996, -44, -33, 36, -1880, 612, 14852, 595, 0, 0, 0, 0, 0
1142, 12255885, 5, 2687, 0, 0, -512, 335, 335, 335, 335, 0, 0, 3999, -44, -33, 36, -1866, 618, 14888, 595, 0, 0, 0, 0, 0
1143, 12265845, 5, 2687, 0, 0, -512, 335, 335, 335, 335, 0, 0, 4002, -44, -33, 37, -1884, 624, 14870, 595, 0, 0, 0, 0, 0
1144, 12275823, 5, 2687, 0, 0, -512, 335, 335, 335, 335, 0, 0, 4006, -44, -33, 36, -1884, 606, 14882, 595, 0, 0, 0, 0, 0
1145, 12285799, 5, 2687, 0, 0, -512, 335, 335, 335, 335, 0, 0, 4009, -44, -33, 36, -1910, 600, 14898, 595, 0, 0, 0, 0, 0
1146, 12295850, 5, 2687, 0, 0, -512, 335, 335, 335, 335, 0, 0, 4013, -44, -33, 36, -1928, 612, 14896, 595, 0, 0, 0, 0, 0
1147, 12305766, 5, 1686, 0, 0, -512, 335, 335, 335, 335, 0, 0, 4016, -43, -33, 36, -1930, 594, 14906, 595, 0, 0, 0, 0, 0
1148, 12315877, 5, 1686, 0, 0, -512, 210, 210, 210, 210, 0, 0, 4019, -43, -33, 36, -1940, 600, 14906, 595, 0, 0, 0, 0, 0
1149, 12325749, 5, 0, 0, 0, 0, 210, 210, 210, 210, 0, 0, 4023, -44, -33, 36, -1920, 598, 14884, 595, 0, 0, 0, 0, 0
1150, 12335868, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4026, -44, -34, 36, -1904, 604, 14914, 595, 0, 0, 0, 0, 0
1151, 12345709, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4030, -43, -33, 37, -1886, 598, 14914, 595, 0, 0, 0, 0, 0
1152, 12355781, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4033, -44, -33, 36, -1884, 590, 14910, 595, 0, 0, 0, 0, 0
1153, 12365678, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4037, -44, -33, 36, -1874, 598, 14896, 595, 0, 0, 0, 0, 0
1154, 12375654, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4040, -44, -33, 36, -1890, 592, 14898, 595, 0, 0, 0, 0, 0
1155, 12385652, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4043, -44, -33, 36, -1900, 596, 14900, 595, 0, 0, 0, 0, 0
1156, 12395623, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4047, -44, -33, 36, -1894, 602, 14914, 595, 0, 0, 0, 0, 0
1157, 12405620, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4050, -44, -33, 36, -1914, 592, 14864, 595, 0, 0, 0, 0, 0
1158, 12415596, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4054, -44, -33, 36, -1930, 594, 14884, 595, 0, 0, 0, 0, 0
1159, 12425569, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4057, -44, -33, 36, -1932, 594, 14904, 595, 0, 0, 0, 0, 0
1160, 12435571, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4060, -44, -33, 36, -1924, 582, 14904, 595, 0, 0, 0, 0, 0
1161, 12445546, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4064, -44, -32, 36, -1926, 580, 14926, 595, 0, 0, 0, 0, 0
1162, 12455592, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4067, -44, -33, 36, -1906, 584, 14910, 595, 0, 0, 0, 0, 0
1163, 12465511, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4071, -44, -33, 36, -1902, 588, 14898, 595, 0, 0, 0, 0, 0
1164, 12475498, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4074, -44, -33, 36, -1916, 584, 14886, 595, 0, 0, 0, 0, 0
1165, 12485486, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4077, -44, -33, 36, -1904, 594, 14888, 595, 0, 0, 0, 0, 0
1166, 12495473, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4081, -43, -33, 36, -1900, 588, 14886, 595, 0, 0, 0, 0, 0
1167, 12505506, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4084, -44, -33, 36, -1904, 592, 14894, 595, 0, 0, 0, 0, 0
1168, 12515434, 5, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4088, -44, -33, 36, -1924, 592, 14892, 595, 0, 0, 0, 0, 0
1169, 12525537, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4091, -44, -33, 36, -1922, 594, 14900, 595, 0, 0, 0, 0, 0
1170, 12535408, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4094, -44, -33, 36, -1920, 580, 14898, 595, 0, 0, 0, 0, 0
1171, 12545494, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4098, -43, -32, 36, -1920, 596, 14924, 595, 0, 0, 0, 0, 0
1172, 12555458, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4101, -44, -33, 37, -1910, 596, 14912, 595, 0, 0, 0, 0, 0
1173, 12565347, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4105, -43, -32, 37, -1908, 598, 14912, 595, 0, 0, 0, 0, 0
1174, 12575336, 5, 2513, 0, 0, -106, 335, 335, 335, 335, 0, 0, 4108, -44, -33, 37, -1900, 590, 14906, 595, 0, 0, 0, 0, 0
1175, 12585329, 5, 2513, 0, 0, -106, 314, 314, 314, 314, 0, 0, 4112, -43, -32, 36, -1904, 600, 14890, 595, 0, 0, 0, 0, 0
1176, 12595304, 5, 1308, 0, 0, -301, 314, 314, 314, 314, 0, 0, 4115, -43, -33, 36, -1914, 598, 14902, 595, 0, 0, 0, 0, 0
1177, 12605284, 5, 1308, 0, 0, -301, 163, 163, 163, 163, 0, 0, 4118, -43, -33, 36, -1908, 590, 14908, 595, 0, 0, 0, 0, 0
1178, 12615269, 5, 0, 0, 0, 0, 163, 163, 163, 163, 0, 0, 4122, -44, -33, 36, -1908, 590, 14884, 595, 0, 0, 0, 0, 0
1179, 12625406, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4125, -44, -33, 36, -1920, 596, 14858, 595, 0, 0, 0, 0, 0
1180, 12635233, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4129, -44, -33, 36, -1908, 600, 14858, 595, 0, 0, 0, 0, 0
