index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
1344, 6198287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -552, 725, 175, 3688, 16424, 3884, 595, 0, 0, 0, 0, 0
1345, 6202031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -550, 751, 194, 3456, 16656, 4144, 595, 0, 0, 0, 0, 0
1346, 6205777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -537, 692, 194, 2548, 17112, 5272, 595, 0, 0, 0, 0, 0
1347, 6209520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -522, 612, 189, 2180, 17524, 5976, 595, 0, 0, 0, 0, 0
1348, 6213264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -496, 571, 177, 2228, 17840, 6148, 595, 0, 0, 0, 0, 0
1349, 6217007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -474, 523, 167, 2352, 17932, 6640, 595, 0, 0, 0, 0, 0
1350, 6220750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -438, 455, 168, 2252, 17980, 7380, 595, 0, 0, 0, 0, 0
1351, 6224491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -397, 378, 167, 2376, 17808, 7436, 595, 0, 0, 0, 0, 0
1352, 6228232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -345, 309, 174, 2388, 17032, 7496, 595, 0, 0, 0, 0, 0
1353, 6231973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -290, 235, 181, 2400, 16856, 7676, 595, 0, 0, 0, 0, 0
1354, 6235734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -230, 157, 192, 2312, 16420, 7880, 595, 0, 0, 0, 0, 0
1355, 6239588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -165, 84, 205, 2224, 16012, 7876, 595, 0, 0, 0, 0, 0
1356, 6243328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -99, 12, 210, 2104, 15780, 7788, 595, 0, 0, 0, 0, 0
1357, 6247072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -26, -56, 220, 1956, 15764, 7712, 595, 0, 0, 0, 0, 0
1358, 6251041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, -112, 229, 2084, 15620, 7628, 595, 0, 0, 0, 0, 0
1359, 6254568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, -150, 235, 2068, 15776, 7352, 595, 0, 0, 0, 0, 0
1360, 6258302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185, -182, 243, 2008, 15896, 7244, 595, 0, 0, 0, 0, 0
1361, 6262046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, -202, 249, 2112, 15884, 7048, 595, 0, 0, 0, 0, 0
1362, 6265789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 310, -206, 255, 2112, 16084, 6560, 595, 0, 0, 0, 0, 0
1363, 6269532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 369, -207, 264, 2064, 16176, 6268, 595, 0, 0, 0, 0, 0
1364, 6273276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 408, -218, 266, 2144, 16228, 5912, 595, 0, 0, 0, 0, 0
1365, 6277021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 442, -223, 270, 2268, 16276, 5436, 595, 0, 0, 0, 0, 0
1366, 6280762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 470, -231, 285, 2408, 16068, 5156, 595, 0, 0, 0, 0, 0
1367, 6284501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 489, -237, 293, 2492, 16192, 4624, 595, 0, 0, 0, 0, 0
1368, 6288244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 509, -239, 312, 2628, 15840, 4224, 595, 0, 0, 0, 0, 0
1369, 6291996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 516, -237, 333, 2800, 15832, 4124, 595, 0, 0, 0, 0, 0
1370, 6295730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 521, -236, 354, 2780, 15644, 3772, 595, 0, 0, 0, 0, 0
1371, 6299477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 528, -222, 372, 2724, 15608, 3508, 595, 0, 0, 0, 0, 0
1372, 6303214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 534, -193, 390, 2616, 15592, 3312, 595, 0, 0, 0, 0, 0
1373, 6306961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 541, -172, 402, 2336, 15524, 3436, 595, 0, 0, 0, 0, 0
1374, 6310702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 548, -150, 410, 2264, 15592, 3204, 595, 0, 0, 0, 0, 0
1375, 6314446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 555, -112, 413, 2092, 15512, 2908, 595, 0, 0, 0, 0, 0
1376, 6318190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 558, -86, 410, 1960, 15432, 2896, 595, 0, 0, 0, 0, 0
1377, 6321932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 554, -70, 412, 1856, 15528, 2720, 595, 0, 0, 0, 0, 0
1378, 6325680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 547, -50, 407, 1772, 15608, 2732, 595, 0, 0, 0, 0, 0
1379, 6329418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 538, -37, 409, 1524, 15740, 2716, 595, 0, 0, 0, 0, 0
1380, 6333170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 527, -46, 407, 1368, 15824, 2948, 595, 0, 0, 0, 0, 0
1381, 6336902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 515, -55, 405, 1412, 15856, 2812, 595, 0, 0, 0, 0, 0
1382, 6340680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 492, -62, 401, 1392, 15896, 2684, 595, 0, 0, 0, 0, 0
1383, 6344391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 474, -82, 400, 1212, 15888, 2824, 595, 0, 0, 0, 0, 0
1384, 6348131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 448, -114, 403, 1152, 15728, 2864, 595, 0, 0, 0, 0, 0
1385, 6351938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 431, -135, 407, 1088, 15644, 2684, 595, 0, 0, 0, 0, 0
1386, 6355616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 407, -157, 410, 912, 15628, 2636, 595, 0, 0, 0, 0, 0
1387, 6359359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 384, -179, 419, 880, 15552, 2920, 595, 0, 0, 0, 0, 0
1388, 6363104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 371, -170, 429, 828, 15568, 2824, 595, 0, 0, 0, 0, 0
1389, 6366848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 351, -157, 441, 444, 15520, 2908, 595, 0, 0, 0, 0, 0
1390, 6370598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 335, -157, 445, 104, 15548, 3428, 595, 0, 0, 0, 0, 0
1391, 6374333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 327, -137, 448, -28, 15632, 3196, 595, 0, 0, 0, 0, 0
1392, 6378076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 312, -113, 447, -256, 15752, 3288, 595, 0, 0, 0, 0, 0
1393, 6381817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 301, -101, 442, -540, 15784, 3460, 595, 0, 0, 0, 0, 0
1394, 6385561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 295, -85, 437, -696, 15900, 3524, 595, 0, 0, 0, 0, 0
1395, 6389305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 286, -62, 426, -900, 16008, 3420, 595, 0, 0, 0, 0, 0
1396, 6393046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 273, -56, 408, -1228, 16000, 3492, 595, 0, 0, 0, 0, 0
1397, 6396789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, -54, 390, -1364, 16032, 3544, 595, 0, 0, 0, 0, 0
1398, 6451825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, -54, 390, -1364, 16032, 3544, 595, 0, 0, 0, 0, 0
1399, 6454742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -178, -138, 256, -184, 15780, 3744, 602, 0, 0, 0, 0, 0
1400, 6458429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -189, -147, 247, -80, 15724, 3620, 602, 0, 0, 0, 0, 0
1401, 6462164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -193, -140, 237, -40, 15768, 3640, 602, 0, 0, 0, 0, 0
1402, 6465924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -194, -147, 227, -160, 15676, 3892, 602, 0, 0, 0, 0, 0
1403, 6469694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -196, -153, 219, -188, 15488, 3996, 602, 0, 0, 0, 0, 0
1404, 6473393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -200, -151, 210, -232, 15464, 3912, 602, 0, 0, 0, 0, 0
1405, 6477135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -203, -162, 209, -284, 15344, 4216, 602, 0, 0, 0, 0, 0
1406, 6480877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -204, -173, 204, -332, 15472, 4264, 602, 0, 0, 0, 0, 0
1407, 6484666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -200, -176, 198, -308, 15624, 4268, 602, 0, 0, 0, 0, 0
1408, 6488390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -199, -174, 192, -236, 15752, 4400, 602, 0, 0, 0, 0, 0
1409, 6492108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -187, -177, 188, -344, 15800, 4548, 602, 0, 0, 0, 0, 0
1410, 6495853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -181, -178, 178, -440, 15972, 4596, 602, 0, 0, 0, 0, 0
1411, 6499641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -168, -175, 173, -332, 16180, 4632, 602, 0, 0, 0, 0, 0
1412, 6503364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -160, -184, 165, -200, 16488, 4884, 595, 0, 0, 0, 0, 0
1413, 6507081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -156, -199, 160, -156, 16604, 4956, 595, 0, 0, 0, 0, 0
1414, 6510822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -139, -207, 161, -64, 16588, 4972, 595, 0, 0, 0, 0, 0
1415, 6514612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -124, -211, 162, 24, 16584, 5116, 595, 0, 0, 0, 0, 0
1416, 6518312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -109, -213, 160, 180, 16384, 4976, 595, 0, 0, 0, 0, 0
1417, 6522055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -94, -203, 167, 300, 16432, 5132, 595, 0, 0, 0, 0, 0
1418, 6525797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -76, -193, 175, 64, 16292, 4968, 595, 0, 0, 0, 0, 0
1419, 6529618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -181, 177, 36, 16256, 4852, 595, 0, 0, 0, 0, 0
1420, 6533280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -159, 182, 36, 16360, 4688, 595, 0, 0, 0, 0, 0
1421, 6537024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -29, -144, 183, -40, 16392, 4688, 595, 0, 0, 0, 0, 0
1422, 6540767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -20, -130, 186, -180, 16512, 4516, 595, 0, 0, 0, 0, 0
1423, 6544558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, -112, 185, -308, 16608, 4328, 595, 0, 0, 0, 0, 0
1424, 6548255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -18, -100, 180, -388, 16624, 4180, 595, 0, 0, 0, 0, 0
1425, 6551996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -31, -108, 175, -368, 16684, 4284, 595, 0, 0, 0, 0, 0
1426, 6555739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -104, 170, -304, 16872, 4148, 595, 0, 0, 0, 0, 0
1427, 6559529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -53, -101, 160, -232, 16956, 3784, 595, 0, 0, 0, 0, 0
1428, 6563225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -62, -106, 147, -128, 16940, 3744, 595, 0, 0, 0, 0, 0
1429, 6566966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -71, -103, 137, 0, 16900, 3872, 595, 0, 0, 0, 0, 0
1430, 6570714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -84, -85, 129, 388, 17016, 3524, 595, 0, 0, 0, 0, 0
1431, 6574508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 287, 1104, 592, 22868, 32767, 16512, 595, 0, 0, 0, 0, 0
1432, 6578200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1307, 2184, 433, 4948, 12608, 22360, 595, 0, 0, 0, 0, 0
1433, 6581939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, 695, 465, -9992, 11820, -560, 595, 0, 0, 0, 0, 0
1434, 6585682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 515, 922, 646, 1468, 17444, -6144, 595, 0, 0, 0, 0, 0
1435, 6589477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 787, 1114, 546, 5336, 18188, 16040, 595, 0, 0, 0, 0, 0
1436, 6593174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 563, -306, 638, -7980, 14516, 11284, 595, 0, 0, 0, 0, 0
1437, 6596916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 640, 264, 629, 6128, 17604, -60, 595, 0, 0, 0, 0, 0
1438, 6600925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 661, 476, 567, -1704, 15648, 8596, 595, 0, 0, 0, 0, 0
1439, 6604447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 707, -604, 576, -4556, 15576, 13108, 595, 0, 0, 0, 0, 0
1440, 6608262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 730, -335, 528, 2560, 16592, -168, 595, 0, 0, 0, 0, 0
1441, 6612007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 743, 141, 460, 1260, 16696, 748, 595, 0, 0, 0, 0, 0
1442, 6615752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 732, -567, 445, -5116, 17348, 12492, 595, 0, 0, 0, 0, 0
1443, 6619537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 674, -659, 393, -1704, 18460, 3328, 595, 0, 0, 0, 0, 0
1444, 6623234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 539, -410, 324, -2284, 17952, -1684, 595, 0, 0, 0, 0, 0
1445, 6626978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 482, -690, 325, -2680, 19872, 10044, 595, 0, 0, 0, 0, 0
1446, 6630721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 407, -1025, 264, -3868, 17960, 3924, 595, 0, 0, 0, 0, 0
1447, 6634526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 307, -733, 231, -1572, 17996, -1104, 595, 0, 0, 0, 0, 0
1448, 6638210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 205, -738, 197, -4268, 18348, 6988, 595, 0, 0, 0, 0, 0
1449, 6641945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 157, -1052, 173, -4408, 18020, 8540, 595, 0, 0, 0, 0, 0
1450, 6645688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, -723, 123, -1664, 17340, 804, 595, 0, 0, 0, 0, 0
1451, 6649478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, -450, 83, -1864, 17148, 2876, 595, 0, 0, 0, 0, 0
1452, 6653177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, -688, 48, -4036, 16632, 7960, 595, 0, 0, 0, 0, 0
1453, 6656915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, -510, 1, -1432, 16188, 1132, 595, 0, 0, 0, 0, 0
1454, 6660669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, -216, -44, -1400, 16392, 3068, 595, 0, 0, 0, 0, 0
1455, 6664450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, -451, -63, -3144, 15996, 7528, 595, 0, 0, 0, 0, 0
1456, 6668144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, -413, -75, 548, 16596, 2620, 595, 0, 0, 0, 0, 0
1457, 6671889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, -106, -95, 976, 16524, 2540, 595, 0, 0, 0, 0, 0
1458, 6675630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -329, -87, -1724, 15880, 7324, 595, 0, 0, 0, 0, 0
1459, 6679421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, -401, -77, -376, 16052, 5368, 595, 0, 0, 0, 0, 0
1460, 6683114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -145, -84, 912, 15700, 3336, 595, 0, 0, 0, 0, 0
1461, 6686858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -292, -75, -1480, 15192, 7584, 595, 0, 0, 0, 0, 0
1462, 6690600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, -397, -60, 96, 15380, 5320, 595, 0, 0, 0, 0, 0
1463, 6694391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, -181, -58, 700, 15324, 3900, 595, 0, 0, 0, 0, 0
1464, 6698108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, -267, -45, -1120, 15128, 7560, 595, 0, 0, 0, 0, 0
1465, 6701847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, -383, -26, -772, 15184, 6876, 595, 0, 0, 0, 0, 0
1466, 6705573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, -196, -21, 784, 15336, 3292, 595, 0, 0, 0, 0, 0
1467, 6709360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, -206, -4, -312, 15316, 5412, 595, 0, 0, 0, 0, 0
1468, 6713056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, -303, 6, -484, 15332, 5540, 595, 0, 0, 0, 0, 0
1469, 6716802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, -135, 15, 480, 15500, 2760, 595, 0, 0, 0, 0, 0
1470, 6720543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, -80, 29, -464, 15668, 4392, 595, 0, 0, 0, 0, 0
1471, 6724334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, -172, 47, -460, 15980, 4504, 595, 0, 0, 0, 0, 0
1472, 6728037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, -62, 56, 552, 15964, 2236, 595, 0, 0, 0, 0, 0
1473, 6731772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 40, 66, 340, 15968, 2496, 595, 0, 0, 0, 0, 0
1474, 6735515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, -42, 83, -400, 16032, 4136, 595, 0, 0, 0, 0, 0
1475, 6739358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 12, 98, 544, 16244, 2676, 595, 0, 0, 0, 0, 0
1476, 6743014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 139, 108, 860, 16272, 1956, 595, 0, 0, 0, 0, 0
1477, 6746744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 89, 119, 24, 16200, 3392, 595, 0, 0, 0, 0, 0
1478, 6750491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 81, 134, 860, 16548, 2452, 595, 0, 0, 0, 0, 0
1479, 6754275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, 203, 143, 936, 16072, 1544, 595, 0, 0, 0, 0, 0
1480, 6757969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -38, 193, 159, 76, 16020, 2692, 595, 0, 0, 0, 0, 0
1481, 6761719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -51, 175, 173, 284, 16248, 2752, 595, 0, 0, 0, 0, 0
1482, 6765461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -64, 275, 179, 1040, 16160, 1548, 595, 0, 0, 0, 0, 0
1483, 6820403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -64, 275, 179, 1040, 16160, 1548, 595, 0, 0, 0, 0, 0
1484, 6823471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137, -1, 37, -584, 15400, 4236, 595, 0, 0, 0, 0, 0
1485, 6827092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 164, -27, 29, -1288, 15416, 5540, 595, 0, 0, 0, 0, 0
1486, 6830835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 174, -64, 33, -1072, 16040, 5012, 595, 0, 0, 0, 0, 0
1487, 6834578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, -9, 31, -976, 15540, 4188, 595, 0, 0, 0, 0, 0
1488, 6838316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 181, -22, 28, -1300, 15932, 4908, 595, 0, 0, 0, 0, 0
1489, 6842062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 179, -66, 23, -1240, 15832, 4928, 595, 0, 0, 0, 0, 0
1490, 6845807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, -10, 22, -584, 16228, 3988, 595, 0, 0, 0, 0, 0
1491, 6849550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 171, -34, 21, -1148, 15596, 4624, 595, 0, 0, 0, 0, 0
1492, 6853292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 189, 2, 18, -632, 16068, 4388, 595, 0, 0, 0, 0, 0
1493, 6857034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 197, 36, 9, -1536, 15600, 4828, 595, 0, 0, 0, 0, 0
1494, 6860776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 208, -14, 7, -1700, 15792, 4892, 595, 0, 0, 0, 0, 0
1495, 6864521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 223, 19, 1, -960, 15772, 4524, 595, 0, 0, 0, 0, 0
1496, 6868264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 245, 85, -7, -1164, 15372, 4832, 595, 0, 0, 0, 0, 0
1497, 6872008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 260, 88, -14, -1372, 15652, 4956, 595, 0, 0, 0, 0, 0
1498, 6875751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 282, 33, -15, -2056, 15204, 5740, 595, 0, 0, 0, 0, 0
1499, 6879496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 322, 51, -16, -1160, 15580, 5108, 595, 0, 0, 0, 0, 0
1500, 6883236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 342, 78, -17, -1228, 14996, 5000, 595, 0, 0, 0, 0, 0
1501, 6886986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 369, 37, -15, -1304, 15784, 5392, 595, 0, 0, 0, 0, 0
1502, 6890722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 379, -12, -2, -1196, 15500, 4828, 595, 0, 0, 0, 0, 0
1503, 6894463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 395, 15, 5, -1004, 15848, 4328, 595, 0, 0, 0, 0, 0
1504, 6898209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 400, -18, 8, -1244, 15972, 4900, 595, 0, 0, 0, 0, 0
1505, 6901977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 404, -42, 9, -1136, 16100, 4796, 595, 0, 0, 0, 0, 0
1506, 6905696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 410, -11, 12, -444, 15940, 4188, 595, 0, 0, 0, 0, 0
1507, 6909440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 420, 27, 9, -688, 15916, 4032, 595, 0, 0, 0, 0, 0
1508, 6913180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 429, -8, 4, -1544, 15840, 4520, 595, 0, 0, 0, 0, 0
1509, 6916926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 443, -27, 0, -1024, 16252, 4208, 595, 0, 0, 0, 0, 0
1510, 6920669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 440, 3, 6, -648, 15932, 3304, 595, 0, 0, 0, 0, 0
1511, 6924407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 450, 33, 3, -1016, 16200, 4088, 595, 0, 0, 0, 0, 0
